act,citation_path,level,parent_path,resolution,text_en_start,text_fr_start
ITA,"231""document""",definition,231,flagged,"document includes money, a security and a record; (document)",document Sont compris parmi les documents les registres. Y sont assimi
ITA,"231""dwelling-house""",definition,231,flagged,dwelling-house means the whole or any part of a building or structure,maison d’habitation Tout ou partie de quelque bâtiment ou construction
ITA,"231""judge""",definition,231,flagged,judge means a judge of a superior court having jurisdiction in the pro,juge Juge d’une cour supérieure compétente de la province où l’affaire
ITA,231.1(3)(a),paragraph,231.1(3),split,there are reasonable grounds to believe that a dwelling-house is a pre,il existe des motifs raisonnables de croire que la maison d’habitation
ITA,231.1(3)(b),paragraph,231.1(3),split,entry into the dwelling-house is necessary for any purpose relating to,il est nécessaire d’y pénétrer pour l’application ou l’exécution de la
ITA,231.1(3)(c),paragraph,231.1(3),split,"entry into the dwelling-house has been, or there are reasonable ground","un refus d’y pénétrer a été opposé, ou il existe des motifs raisonnabl"
ITA,231.1(3)~c1,continued,231.1(3),flagged,the judge may issue a warrant authorizing an authorized person to ente,Dans la mesure où un refus de pénétrer dans la maison d’habitation a é
ITA,"232(1)""custodian""",definition,232(1),flagged,custodian means a person in whose custody a package is placed pursuant,gardien Personne à la garde de qui un colis est confié conformément au
ITA,"232(1)""judge""",definition,232(1),flagged,judge means a judge of a superior court having jurisdiction in the pro,juge Juge d’une cour supérieure compétente de la province où l’affaire
ITA,"232(1)""lawyer""",definition,232(1),flagged,"lawyer means, in the province of Quebec, an advocate or notary and, in","avocat Dans la province de Québec, un avocat ou notaire et, dans toute"
ITA,"232(1)""officer""",definition,232(1),flagged,officer means a person acting under the authority conferred by or unde,fonctionnaire Personne qui exerce les pouvoirs conférés par les articl
ITA,"232(1)""solicitor-client privilege""",definition,232(1),flagged,"solicitor-client privilege means the right, if any, that a person has",privilège des communications entre client et avocat Droit qu’une perso
ITA,"233.1(1)""reportable transaction""",definition,233.1(1),flagged,reportable transaction means,opération à déclarer
ITA,"233.1(1)""reporting partnership""",definition,233.1(1),flagged,reporting partnership for a fiscal period means a partnership,société de personnes déclarante Pour un exercice :
ITA,"233.1(1)""reporting person""",definition,233.1(1),flagged,"reporting person for a taxation year means a person who, at any time i","déclarant Pour une année d’imposition, personne qui, au cours de l’ann"
ITA,"233.1(1)""transaction""",definition,233.1(1),flagged,transaction includes an arrangement or event. (opération),opération Sont assimilés aux opérations les arrangements et les événem
ITA,"233.2(1)""exempt trust""",definition,233.2(1),flagged,exempt trust means,fiducie exonérée
ITA,"233.3(1)""reporting entity""",definition,233.3(1),flagged,reporting entity for a taxation year or fiscal period means a specifie,déclarant Entité canadienne déterminée pour une année d’imposition ou
ITA,"233.3(1)""specified Canadian entity""",definition,233.3(1),flagged,specified Canadian entity for a taxation year or fiscal period means,entité canadienne déterminée Pour une année d’imposition ou un exercic
ITA,"233.3(1)""specified foreign property""",definition,233.3(1),flagged,specified foreign property of a person or partnership means any proper,bien étranger déterminé Quant à une personne ou une société de personn
ITA,"233.3(1)""specified foreign property""(a)",paragraph,"233.3(1)""specified foreign property""",split,"funds or intangible property, or for civil law incorporeal property, s",les biens suivants de la personne ou de la société de personnes sont d
ITA,"233.3(1)""specified foreign property""(b)",paragraph,"233.3(1)""specified foreign property""",split,"tangible property, or for civil law corporeal property, situated outsi",les biens suivants ne sont pas des biens étrangers déterminés :
ITA,"233.8(1)""business entity""",definition,233.8(1),flagged,business entity means,entité :
ITA,"233.8(1)""consolidated financial statements""",definition,233.8(1),flagged,consolidated financial statements means financial statements in which,"états financiers consolidés États financiers dans lesquels les actifs,"
ITA,"233.8(1)""constituent entity""",definition,233.8(1),flagged,"constituent entity, of an MNE group, means",entité constitutive Relativement à un groupe d’entreprises multination
ITA,"233.8(1)""excluded MNE group""",definition,233.8(1),flagged,excluded MNE group means two or more business entities that meet the c,groupe d’entreprises multinationales exclu Groupe de plusieurs entités
ITA,"233.8(1)""fiscal year""",definition,233.8(1),flagged,"fiscal year, of an MNE group, means an annual accounting period with r","exercice Relativement à un groupe d’entreprises multinationales, toute"
ITA,"233.8(1)""permanent establishment""",definition,233.8(1),flagged,permanent establishment has the meaning assigned by regulation. (établ,établissement stable S’entend au sens prévu par règlement. (permanent
ITA,"233.8(1)""qualifying competent authority agreement""",definition,233.8(1),flagged,qualifying competent authority agreement means an agreement that,"accord admissible Accord qui, à la fois :"
ITA,"233.8(1)""reporting fiscal year""",definition,233.8(1),flagged,"reporting fiscal year means a fiscal year, if the financial and operat",exercice déclarable Exercice dont les résultats financiers et opératio
ITA,"233.8(1)""surrogate parent entity""",definition,233.8(1),flagged,surrogate parent entity means a constituent entity of an MNE group tha,entité mère de substitution Entité constitutive d’un groupe d’entrepri
ITA,"233.8(1)""systemic failure""",definition,233.8(1),flagged,"systemic failure means, with respect to a jurisdiction, that the juris",défaillance systémique Défaut d’une juridiction relativement à laquell
ITA,"233.8(1)""ultimate parent entity""",definition,233.8(1),flagged,ultimate parent entity means a constituent entity of an MNE group that,entité mère ultime Entité constitutive d’un groupe d’entreprises multi
ITA,"237.1(1)""gifting arrangement""",definition,237.1(1),flagged,gifting arrangement means any arrangement under which it may reasonabl,arrangement de don Arrangement aux termes duquel il est raisonnable de
ITA,"237.1(1)""person""",definition,237.1(1),flagged,person includes a partnership; (personne),personne Comprend une société de personnes. (person)
ITA,"237.1(1)""promoter""",definition,237.1(1),flagged,promoter in respect of a tax shelter means a person who in the course,"promoteur Personne qui, quant à un abri fiscal et dans le cours des ac"
ITA,"237.1(1)""tax shelter""",definition,237.1(1),flagged,tax shelter means,abri fiscal
ITA,"237.3(1)""advisor""",definition,237.3(1),flagged,"advisor, in respect of a transaction or series of transactions, means","conseiller Personne qui fournit, directement ou indirectement, de quel"
ITA,"237.3(1)""avoidance transaction""",definition,237.3(1),flagged,avoidance transaction means a transaction if it may reasonably be cons,opération d’évitement S’entend d’une opération s’il est raisonnable de
ITA,"237.3(1)""confidential protection""",definition,237.3(1),flagged,"confidential protection, in respect of a transaction or series of tran",droit à la confidentialité Tout ce qui interdit de communiquer à une p
ITA,"237.3(1)""contractual protection""",definition,237.3(1),flagged,"contractual protection, in respect of a transaction or series of trans","protection contractuelle S’entend, relativement à une opération ou à u"
ITA,"237.3(1)""fee""",definition,237.3(1),flagged,"fee, in respect of a transaction or series of transactions, means any",honoraires Toute contrepartie qui est ou pourrait être reçue ou à rece
ITA,"237.3(1)""person""",definition,237.3(1),flagged,person includes a partnership. (personne),personne Sont comprises parmi les personnes les sociétés de personnes.
ITA,"237.3(1)""promoter""",definition,237.3(1),flagged,"promoter, in respect of a transaction or series of transactions, means","promoteur S’entend, relativement à une opération ou à une série d’opér"
ITA,"237.3(1)""reportable transaction""",definition,237.3(1),flagged,"reportable transaction, at any time, means an avoidance transaction th",opération à déclarer Est une opération à déclarer à un moment donné l’
ITA,"237.3(1)""tax benefit""",definition,237.3(1),flagged,tax benefit has the meaning assigned by subsection 245(1). (avantage f,avantage fiscal S’entend au sens du paragraphe 245(1). (tax benefit)
ITA,"237.3(1)""tax treatment""",definition,237.3(1),flagged,"tax treatment, of a person, means a treatment in respect of a transact","traitement fiscal Le traitement qu’une personne utilise, ou prévoit ut"
ITA,"237.3(1)""transaction""",definition,237.3(1),flagged,transaction has the meaning assigned by subsection 245(1). (opération),opération S’entend au sens du paragraphe 245(1). (transaction)
ITA,"237.4(1)""advisor""",definition,237.4(1),flagged,"advisor, in respect of a notifiable transaction, means each person who","conseiller Personne qui fournit, directement ou indirectement, de quel"
ITA,"237.4(1)""fee""",definition,237.4(1),flagged,"fee, in respect of a notifiable transaction, has the same meaning as i","honoraires S’agissant des honoraires au sens du paragraphe 237.3(1), r"
ITA,"237.4(1)""notifiable transaction""",definition,237.4(1),flagged,"notifiable transaction, at any time, means","opération à signaler À un moment donné, s’entend d’une opération qui,"
ITA,"237.4(1)""person""",definition,237.4(1),flagged,person includes a partnership. (personne),personne Sont comprises parmi les personnes les sociétés de personnes.
ITA,"237.4(1)""promoter""",definition,237.4(1),flagged,"promoter, in respect of a notifiable transaction, has the same meaning","promoteur S’entend au sens du paragraphe 237.3(1), relativement à une"
ITA,"237.4(1)""tax benefit""",definition,237.4(1),flagged,tax benefit has the same meaning as in subsection 245(1). (avantage fi,avantage fiscal S’entend au sens du paragraphe 245(1). (tax benefit)
ITA,"237.4(1)""tax treatment""",definition,237.4(1),flagged,tax treatment has the same meaning as in subsection 237.3(1). (traitem,traitement fiscal S’entend au sens du paragraphe 237.3(1). (tax treatm
ITA,"237.4(1)""transaction""",definition,237.4(1),flagged,transaction has the same meaning as in subsection 245(1). (opération),opération S’entend au sens du paragraphe 245(1). (transaction)
ITA,"237.5(1)""consolidated financial statements""",definition,237.5(1),flagged,consolidated financial statements has the same meaning as in subsectio,états financiers consolidés S’entend au sens du paragraphe 233.8(1). (
ITA,"237.5(1)""person""",definition,237.5(1),flagged,person includes a partnership. (personne),personne Sont comprises parmi les personnes les sociétés de personnes.
ITA,"237.5(1)""relevant financial statements""",definition,237.5(1),flagged,"relevant financial statements of a corporation for a taxation year, me",états financiers de référence Les états financiers vérifiés d’une soci
ITA,"237.5(1)""reportable uncertain tax treatment""",definition,237.5(1),flagged,"reportable uncertain tax treatment, of a corporation for a taxation ye",traitement fiscal incertain à déclarer Le traitement fiscal d’une soci
ITA,"237.5(1)""reporting corporation""",definition,237.5(1),flagged,"reporting corporation, for a taxation year, means a corporation if","société déclarante La société qui, pour une année d’imposition, à la f"
ITA,"237.5(1)""tax treatment""",definition,237.5(1),flagged,"tax treatment, of a corporation, means a treatment in respect of a tra","traitement fiscal Le traitement d’une société, relativement à une opér"
ITA,"237.5(1)""transaction""",definition,237.5(1),flagged,transaction has the same meaning as in subsection 245(1). (opération),opération S’entend au sens du paragraphe 245(1). (transaction)
ITA,"241(10)""aboriginal government""",definition,241(10),flagged,aboriginal government means an aboriginal government as defined in sub,gouvernement autochtone S’entend au sens du paragraphe 2(1) de la Loi
ITA,"241(10)""authorized person""",definition,241(10),flagged,"authorized person means a person who is engaged or employed, or who wa","personne autorisée Personne engagée ou employée, ou précédemment engag"
ITA,"241(10)""contact information""",definition,241(10),flagged,"contact information, in respect of a holder of a business number, mean","coordonnées En ce qui concerne le détenteur d’un numéro d’entreprise,"
ITA,"241(10)""corporate information""",definition,241(10),flagged,"corporate information, in respect of a holder of a business number tha",renseignements d’entreprise En ce qui concerne le détenteur d’un numér
ITA,"241(10)""court of appeal""",definition,241(10),flagged,court of appeal has the meaning assigned by the definition court of ap,cour d’appel S’entend au sens de la définition de cette expression à l
ITA,"241(10)""designated donor information""",definition,241(10),flagged,"designated donor information means information of a charity, or of a p",renseignements désignés sur les donateurs Renseignements d’un organism
ITA,"241(10)""designated person""",definition,241(10),flagged,"designated person means any person who is employed in the service of,",personne déterminée Personne qui est ou a été employée par la personne
ITA,"241(10)""excluded individual""",definition,241(10),flagged,excluded individual means an individual who is a holder of a business,particulier exclu Particulier qui est détenteur d’un numéro d’entrepri
ITA,"241(10)""government entity""",definition,241(10),flagged,government entity means,entité gouvernementale
ITA,"241(10)""official""",definition,241(10),flagged,"official means any person who is employed in the service of, who occup",fonctionnaire Personne qui est ou a été employée par la personne ou l’
ITA,"241(10)""publicly accessible charity information""",definition,241(10),flagged,publicly accessible charity information means taxpayer information tha,renseignement d’organismes de bienfaisance accessible au public Rensei
ITA,"241(10)""registration information""",definition,241(10),flagged,"registration information, in respect of a holder of a business number,",renseignements relatifs à l’inscription En ce qui concerne le détenteu
ITA,"241(10)""representative""",definition,241(10),flagged,representative of a government entity means a person who is employed i,représentant Est représentant d’une entité gouvernementale toute perso
ITA,"241(10)""taxpayer information""",definition,241(10),flagged,taxpayer information means information of any kind and in any form rel,renseignement confidentiel Renseignement de toute nature et sous toute
ITA,"244.1""cash""",definition,244.1,flagged,"cash means coins referred to in section 7 of the Currency Act, notes i",espèces Pièces de monnaie visées à l’article 7 de la Loi sur la monnai
ITA,"244.1""casino""",definition,244.1,flagged,casino means,casino
ITA,"244.1""client""",definition,244.1,flagged,client means a particular entity that engages in a financial transacti,client Entité qui se livre à une opération ou à une activité financièr
ITA,"244.1""credit union central""",definition,244.1,flagged,"credit union central means a central cooperative credit society, as de","centrale de caisses de crédit Coopérative de crédit centrale, au sens"
ITA,"244.1""electronic funds transfer""",definition,244.1,flagged,electronic funds transfer means the transmission — through any electro,"télévirement Transmission — par voie électronique, magnétique ou optiq"
ITA,"244.1""entity""",definition,244.1,flagged,"entity means an individual, a body corporate, a partnership, a fund or","entité Particulier, personne morale, société de personnes ou fonds, ou"
ITA,"244.1""funds""",definition,244.1,flagged,"funds means cash, currency or securities, or negotiable instruments or","fonds Espèces, devises ou valeurs mobilières, ou titres négociables ou"
ITA,"244.1""money services business""",definition,244.1,flagged,money services business means an entity,entreprise de transfert de fonds ou de vente de titres négociables Ent
ITA,"244.1""reporting entity""",definition,244.1,flagged,reporting entity means an entity that is,entité déclarante L’une ou l’autre des entités suivantes :
ITA,"245(1)""tax benefit""",definition,245(1),flagged,tax benefit means,avantage fiscal
ITA,"245(1)""tax consequences""",definition,245(1),flagged,"tax consequences, to a person, means","attribut fiscal S’agissant des attributs fiscaux d’une personne, s’ent"
ITA,"245(1)""transaction""",definition,245(1),flagged,transaction includes an arrangement or event. (opération),"opération Sont assimilés à une opération une convention, un mécanisme"
ITA,"247(1)""Transfer Pricing Guidelines""",definition,247(1),flagged,Transfer Pricing Guidelines means,Principes applicables en matière de prix de transfert
ITA,"247(1)""actual conditions""",definition,247(1),flagged,"actual conditions, in respect of a transaction or series of transactio","conditions réelles Quant à une opération ou à une série d’opérations,"
ITA,"247(1)""arm’s length conditions""",definition,247(1),flagged,"arm’s length conditions, in respect of a transaction or series of tran",conditions de pleine concurrence Quant à une opération ou à une série
ITA,"247(1)""documentation-due date""",definition,247(1),flagged,documentation-due date for a taxation year or fiscal period of a perso,date limite de production Quant à l’année d’imposition ou l’exercice d
ITA,"247(1)""economically relevant characteristics""",definition,247(1),flagged,"economically relevant characteristics, in respect of a transaction or",caractéristiques économiquement pertinentes Quant à une opération ou à
ITA,"247(1)""multinational enterprise group""",definition,247(1),flagged,multinational enterprise group means the group made up of the taxpayer,groupe d’entreprises multinationales Groupe constitué du contribuable
ITA,"247(1)""qualifying cost contribution arrangement""",definition,247(1),flagged,qualifying cost contribution arrangement means an arrangement under wh,arrangement admissible de participation au coût Arrangement dans le ca
ITA,"247(1)""transaction""",definition,247(1),flagged,transaction includes an arrangement or event. (opération),opération Sont assimilés aux opérations les arrangements et les événem
ITA,"247(1)""transfer pricing capital adjustment""",definition,247(1),flagged,transfer pricing capital adjustment of a taxpayer for a taxation year,redressement de capital En ce qui concerne un contribuable pour une an
ITA,"247(1)""transfer pricing capital adjustment""(b)~c1",continued,"247(1)""transfer pricing capital adjustment""(b)",flagged,that,par le rapport entre :
ITA,"247(1)""transfer pricing capital adjustment""(b)~c2",continued,"247(1)""transfer pricing capital adjustment""(b)",flagged,is of,si le revenu et la perte de la société de personnes sont nuls pour l’e
ITA,"247(1)""transfer pricing capital setoff adjustment""",definition,247(1),flagged,transfer pricing capital setoff adjustment of a taxpayer for a taxatio,redressement compensatoire de capital Quant à un contribuable pour une
ITA,"247(1)""transfer pricing income adjustment""",definition,247(1),flagged,transfer pricing income adjustment of a taxpayer for a taxation year m,redressement de revenu Quant à un contribuable pour une année d’imposi
ITA,"247(1)""transfer pricing income setoff adjustment""",definition,247(1),flagged,transfer pricing income setoff adjustment of a taxpayer for a taxation,redressement compensatoire de revenu Quant à un contribuable pour une
ITA,247(5)~c1,continued,247(5),flagged,is of,Si le revenu ou la perte de la société de personnes provenant de ses a
ITA,"248(1)""10/8 policy""",definition,248(1),flagged,10/8 policy means a life insurance policy (other than an annuity) wher,"police 10/8 Police d’assurance-vie, à l’exception d’une rente, à l’éga"
ITA,"248(1)""Canadian banking business""",definition,248(1),flagged,Canadian banking business means the business carried on by an authoriz,entreprise bancaire canadienne Entreprise exploitée par une banque étr
ITA,"248(1)""Canadian corporation""",definition,248(1),flagged,Canadian corporation has the meaning assigned by subsection 89(1); (so,société canadienne S’entend au sens du paragraphe 89(1). (Canadian cor
ITA,"248(1)""Canadian development expense""",definition,248(1),flagged,Canadian development expense has the meaning assigned by subsection 66,frais d’aménagement au Canada S’entend au sens du paragraphe 66.2(5).
ITA,"248(1)""Canadian exploration and development expenses""",definition,248(1),flagged,Canadian exploration and development expenses has the meaning assigned,frais d’exploration et d’aménagement au Canada S’entend au sens du par
ITA,"248(1)""Canadian exploration expense""",definition,248(1),flagged,Canadian exploration expense has the meaning assigned by subsection 66,frais d’exploration au Canada S’entend au sens du paragraphe 66.1(6).
ITA,"248(1)""Canadian field processing""",definition,248(1),flagged,"Canadian field processing means, except as otherwise prescribed,",traitement préliminaire au Canada Sauf disposition réglementaire contr
ITA,"248(1)""Canadian oil and gas property expense""",definition,248(1),flagged,Canadian oil and gas property expense has the meaning assigned by subs,frais à l’égard de biens canadiens relatifs au pétrole et au gaz S’ent
ITA,"248(1)""Canadian partnership""",definition,248(1),flagged,Canadian partnership has the meaning assigned by section 102; (société,société de personnes canadienne S’entend au sens de l’article 102. (Ca
ITA,"248(1)""Canadian real, immovable or resource property""",definition,248(1),flagged,"Canadian real, immovable or resource property means","bien canadien immeuble, réel ou minier"
ITA,"248(1)""Canadian resident partnership""",definition,248(1),flagged,"Canadian resident partnership means a partnership that, at any time in","société de personnes résidant au Canada Société de personnes qui, au m"
ITA,"248(1)""Canadian resource property""",definition,248(1),flagged,Canadian resource property has the meaning assigned by subsection 66(1,avoir minier canadien S’entend au sens du paragraphe 66(15). (Canadian
ITA,"248(1)""Canadian-controlled private corporation""",definition,248(1),flagged,Canadian-controlled private corporation has the meaning assigned by su,société privée sous contrôle canadien S’entend au sens du paragraphe 1
ITA,"248(1)""DRA share""",definition,248(1),flagged,"DRA share, of a person or partnership, means a share",
ITA,"248(1)""LIA policy""",definition,248(1),flagged,LIA policy means a life insurance policy (other than an annuity) where,"police RAL Police d’assurance-vie, à l’exception d’une rente, à l’égar"
ITA,"248(1)""Minister""",definition,248(1),flagged,Minister means the Minister of National Revenue; (ministre),ministre Le ministre du Revenu national. (Minister)
ITA,"248(1)""NISA Fund No. 2""",definition,248(1),flagged,NISA Fund No. 2 means the portion of a taxpayer’s net income stabiliza,second fonds du compte de stabilisation du revenu net Partie du compte
ITA,"248(1)""Newfoundland offshore area""",definition,248(1),flagged,Newfoundland offshore area has the meaning assigned to the expression,zone extracôtière de Terre-Neuve A le sens du terme zone extracôtière
ITA,"248(1)""Nova Scotia offshore area""",definition,248(1),flagged,Nova Scotia offshore area has the meaning assigned to the expression o,
ITA,"248(1)""OSFI risk-weighting guidelines""",definition,248(1),flagged,"OSFI risk-weighting guidelines means the guidelines, issued by the Sup",lignes directrices du BSIF sur la pondération des risques Les lignes d
ITA,"248(1)""Part VII refund""",definition,248(1),flagged,Part VII refund has the meaning assigned by subsection 192(2); (rembou,remboursement de la partie VII S’entend au sens du paragraphe 192(2).
ITA,"248(1)""Part VIII refund""",definition,248(1),flagged,Part VIII refund has the meaning assigned by subsection 194(2); (rembo,remboursement de la partie VIII S’entend au sens du paragraphe 194(2).
ITA,"248(1)""RRSP deduction limit""",definition,248(1),flagged,RRSP deduction limit has the meaning assigned by subsection 146(1); (m,maximum déductible au titre des REER S’entend au sens du paragraphe 14
ITA,"248(1)""RRSP dollar limit""",definition,248(1),flagged,RRSP dollar limit has the meaning assigned by subsection 146(1); (plaf,plafond REER S’entend au sens du paragraphe 146(1). (RRSP dollar limit
ITA,"248(1)""SIFT partnership balance-due day""",definition,248(1),flagged,"SIFT partnership balance-due day, in respect of a taxation year of a S",date d’échéance du solde En ce qui concerne l’année d’imposition d’une
ITA,"248(1)""SIFT partnership""",definition,248(1),flagged,SIFT partnership has the meaning assigned by section 197; (société de,société de personnes intermédiaire de placement déterminée S’entend au
ITA,"248(1)""SIFT trust wind-up event""",definition,248(1),flagged,SIFT trust wind-up event means a distribution by a particular trust re,"fait lié à la conversion d’une EIPD-fiducie Distribution de biens, eff"
ITA,"248(1)""SIFT trust""",definition,248(1),flagged,SIFT trust has the meaning assigned by section 122.1; (fiducie intermé,fiducie intermédiaire de placement déterminée S’entend au sens de l’ar
ITA,"248(1)""SIFT wind-up corporation""",definition,248(1),flagged,"SIFT wind-up corporation, in respect of a SIFT wind-up entity, means a",société de conversion d’EIPD Est une société de conversion d’EIPD quan
ITA,"248(1)""SIFT wind-up entity equity""",definition,248(1),flagged,"SIFT wind-up entity equity, or equity in a SIFT wind-up entity, means",intérêt dans une EIPD convertible
ITA,"248(1)""SIFT wind-up entity""",definition,248(1),flagged,SIFT wind-up entity means a trust or partnership that at any time in t,"EIPD convertible Fiducie ou société de personnes qui est, au cours de"
ITA,"248(1)""TFSA""",definition,248(1),flagged,"TFSA, being a tax-free savings account, has the meaning assigned by su",compte d’épargne libre d’impôt ou CELI S’entend au sens du paragraphe
ITA,"248(1)""Treasury Board""",definition,248(1),flagged,Treasury Board means the Treasury Board established by section 5 of th,"Conseil du Trésor Le Conseil du Trésor, constitué par l’article 5 de l"
ITA,"248(1)""absorbed capacity""",definition,248(1),flagged,absorbed capacity has the same meaning as in subsection 18.2(1); (capa,capacité absorbée S’entend au sens du paragraphe 18.2(1). (absorbed ca
ITA,"248(1)""active business""",definition,248(1),flagged,"active business, in relation to any business carried on by a taxpayer",entreprise exploitée activement Relativement à toute entreprise exploi
ITA,"248(1)""additional voluntary contribution""",definition,248(1),flagged,additional voluntary contribution to a registered pension plan means a,cotisation facultative Cotisation versée à un régime de pension agréé
ITA,"248(1)""adjusted cost base""",definition,248(1),flagged,adjusted cost base has the meaning assigned by section 54; (prix de ba,prix de base rajusté S’entend au sens de l’article 54. (adjusted cost
ITA,"248(1)""advanced life deferred annuity""",definition,248(1),flagged,advanced life deferred annuity has the meaning assigned by subsection,rente viagère différée à un âge avancé S’entend au sens du paragraphe
ITA,"248(1)""aggregate investment income""",definition,248(1),flagged,aggregate investment income has the meaning assigned by subsection 129,revenu de placement total S’entend au sens du paragraphe 129(4). (aggr
ITA,"248(1)""allowable business investment loss""",definition,248(1),flagged,allowable business investment loss has the meaning assigned by section,perte déductible au titre d’un placement d’entreprise S’entend au sens
ITA,"248(1)""allowable capital loss""",definition,248(1),flagged,allowable capital loss has the meaning assigned by section 38; (perte,perte en capital déductible S’entend au sens de l’article 38. (allowab
ITA,"248(1)""alter ego trust""",definition,248(1),flagged,alter ego trust means a trust to which paragraph 104(4)(a) would apply,fiducie en faveur de soi-même Fiducie à laquelle l’alinéa 104(4)a) s’a
ITA,"248(1)""amateur athlete trust""",definition,248(1),flagged,amateur athlete trust has the meaning assigned by subsection 143.1(1.2,fiducie au profit d’un athlète amateur S’entend au sens du paragraphe
ITA,"248(1)""amortized cost""",definition,248(1),flagged,amortized cost of a loan or lending asset at any time to a taxpayer me,coût amorti S’agissant du coût amorti d’un prêt ou d’un titre de crédi
ITA,"248(1)""amount""",definition,248(1),flagged,"amount means money, rights or things expressed in terms of the amount","montant Argent, droit ou chose exprimés sous forme d’un montant d’arge"
ITA,"248(1)""annuity""",definition,248(1),flagged,annuity includes an amount payable on a periodic basis whether payable,rente Sont compris dans les rentes les sommes payables à intervalles r
ITA,"248(1)""appropriate percentage""",definition,248(1),flagged,"appropriate percentage, for a taxation year, means the lowest percenta",taux de base pour l’année Le taux le plus bas mentionné au paragraphe
ITA,"248(1)""assessment""",definition,248(1),flagged,assessment includes a reassessment; (cotisation),cotisation Est assimilée à la cotisation la nouvelle cotisation. (asse
ITA,"248(1)""authorized foreign bank""",definition,248(1),flagged,authorized foreign bank has the meaning assigned by section 2 of the B,banque étrangère autorisée S’entend au sens de l’article 2 de la Loi s
ITA,"248(1)""automobile""",definition,248(1),flagged,automobile means,automobile Véhicule à moteur principalement conçu ou aménagé pour tran
ITA,"248(1)""automobile""(a)",paragraph,"248(1)""automobile""",split,a motor vehicle that is designed or adapted primarily to carry individ,les ambulances;
ITA,"248(1)""automobile""(b)",paragraph,"248(1)""automobile""",split,"an ambulance,","les véhicules à moteur acquis principalement pour servir de taxi, les"
ITA,"248(1)""automobile""(b.2)",paragraph,"248(1)""automobile""",split,"a clearly marked emergency medical response vehicle that is used, in c",les véhicules de secours médical d’urgence clairement identifiés qui s
ITA,"248(1)""automobile""(c)",paragraph,"248(1)""automobile""",split,"a motor vehicle acquired primarily for use as a taxi, a bus used in a","sauf pour l’application des articles 6 et 15, les véhicules à moteur a"
ITA,"248(1)""automobile""(d)",paragraph,"248(1)""automobile""",split,"except for the purposes of sections 6 and 15, a motor vehicle acquired",les véhicules à moteur suivants :
ITA,"248(1)""balance-due day""",definition,248(1),flagged,"balance-due day of a taxpayer for a taxation year means,",date d’exigibilité du solde L’une des dates suivantes applicable à un
ITA,"248(1)""bank""",definition,248(1),flagged,bank means a bank within the meaning assigned by section 2 of the Bank,"banque Banque au sens de l’article 2 de la Loi sur les banques, à l’ex"
ITA,"248(1)""bankrupt""",definition,248(1),flagged,bankrupt has the meaning assigned by the Bankruptcy and Insolvency Act,failli S’entend au sens de la Loi sur la faillite et l’insolvabilité.
ITA,"248(1)""benefit under a deferred profit sharing plan""",definition,248(1),flagged,benefit under a deferred profit sharing plan received by a taxpayer in,prestation en vertu d’un régime de participation différée aux bénéfice
ITA,"248(1)""bituminous sands""",definition,248(1),flagged,bituminous sands means sands or other rock materials containing natura,sables bitumineux Sables ou autres matériaux rocheux contenant des hyd
ITA,"248(1)""borrowed money""",definition,248(1),flagged,borrowed money includes the proceeds to a taxpayer from the sale of a,"argent emprunté Y est assimilé le produit, pour un contribuable, prove"
ITA,"248(1)""business limit""",definition,248(1),flagged,business limit of a corporation for a taxation year means the amount d,plafond des affaires Le plafond des affaires d’une société pour une an
ITA,"248(1)""business number""",definition,248(1),flagged,business number means the number (other than a Social Insurance Number,"numéro d’entreprise Le numéro, sauf le numéro d’assurance sociale et l"
ITA,"248(1)""business""",definition,248(1),flagged,"business includes a profession, calling, trade, manufacture or underta",
ITA,"248(1)""capital dividend""",definition,248(1),flagged,capital dividend has the meaning assigned by section 83; (dividende en,dividende en capital S’entend au sens de l’article 83. (capital divide
ITA,"248(1)""capital gain""",definition,248(1),flagged,capital gain for a taxation year from the disposition of any property,"gain en capital S’agissant du gain en capital, pour une année d’imposi"
ITA,"248(1)""capital interest""",definition,248(1),flagged,capital interest of a taxpayer in a trust has the meaning assigned by,participation au capital S’agissant de la participation au capital d’u
ITA,"248(1)""capital loss""",definition,248(1),flagged,capital loss for a taxation year from the disposition of any property,"perte en capital S’agissant de la perte en capital, pour une année d’i"
ITA,"248(1)""capital property""",definition,248(1),flagged,capital property has the meaning assigned by section 54; (immobilisati,immobilisation S’entend au sens de l’article 54. (capital property)
ITA,"248(1)""cash method""",definition,248(1),flagged,cash method has the meaning assigned by subsection 28(1); (méthode de,méthode de comptabilité de caisse S’entend au sens du paragraphe 28(1)
ITA,"248(1)""cemetery care trust""",definition,248(1),flagged,cemetery care trust has the meaning assigned by subsection 148.1(1); (,fiducie pour l’entretien d’un cimetière S’entend au sens du paragraphe
ITA,"248(1)""common share""",definition,248(1),flagged,common share means a share the holder of which is not precluded on the,"action ordinaire Action dont le détenteur n’est pas empêché, lors de l"
ITA,"248(1)""common-law partner""",definition,248(1),flagged,"common-law partner, with respect to a taxpayer at any time, means a pe","conjoint de fait En ce qui concerne un contribuable à un moment donné,"
ITA,"248(1)""common-law partnership""",definition,248(1),flagged,common-law partnership means the relationship between two persons who,union de fait Relation qui existe entre deux conjoints de fait. (commo
