act,citation_path,level,parent_path,resolution,text_en_start,text_fr_start
ITA,51.1(a),paragraph,51.1,split,"a taxpayer acquires a bond, debenture or note of a debtor (in this sec",les conditions du titre convertible confèrent détenteur le droit d’eff
ITA,51.1(b),paragraph,51.1,split,the terms of the convertible obligation conferred on the holder the ri,le principal du nouveau titre est égal au principal du titre convertib
ITA,53(1.1)~c1,continued,53(1.1),flagged,the disposition of property shall be deemed to be a contribution of ca,la disposition du bien est réputée être un apport en capital égal à l’
ITA,53(2)(f)~c1,continued,53(2)(f),flagged,"or the property was substituted for such a property, such portion of t","ou lorsque le bien a été substitué à un tel bien, la fraction du paiem"
ITA,53(2)(f.1)(i),subparagraph,53(2)(f.1),split,"Canadian exploration and development expenses,","frais d’exploration et d’aménagement au Canada,"
ITA,53(2)(f.1)(ii),subparagraph,53(2)(f.1),split,"Canadian exploration expense,","frais d’exploration au Canada,"
ITA,53(2)(f.1)(iii),subparagraph,53(2)(f.1),split,"Canadian development expense, or","frais d’aménagement au Canada,"
ITA,53(2)(i)~c1,continued,53(2)(i),flagged,was not less than 50% of the fair market value of all the trust proper,n’était pas inférieure à 50 % de la juste valeur marchande de l’ensemb
ITA,53(2)(i)~c2,continued,53(2)(i),flagged,exceeds,par le rapport entre la juste valeur marchande de la participation au
ITA,53(2)(j)~c1,continued,53(2)(j),flagged,was not less than 50% of the fair market value of all the trust proper,n’était pas inférieure à 50 % de la juste valeur marchande de l’ensemb
ITA,53(2)(j)~c2,continued,53(2)(j),flagged,exceeds,par le rapport entre la juste valeur marchande de l’unité au moment de
ITA,"55(1)""permitted exchange""(b)(i)",subparagraph,"55(1)""permitted exchange""(b)",split,no share of the capital stock of the acquiror outstanding immediately,aucune action du capital-actions de l’acquéreur qui est en circulation
ITA,"55(1)""permitted exchange""(b)(ii)",subparagraph,"55(1)""permitted exchange""(b)",split,"the acquiror owns, immediately before the distribution, all the shares",l’un des faits suivants se vérifie :
ITA,6(1)(f)~c1,continued,6(1)(f),flagged,"to or under which the taxpayer’s employer has made a contribution, not",le total ne peut toutefois dépasser l’excédent éventuel du total visé
ITA,6(1)(k)~f1,formula,6(1)(k),flagged,A - BwhereAis(iv)where the automobile is used primarily in the perform,A - Boù :Areprésente :(i)dans le cas où l’automobile sert principaleme
ITA,6(10)(b)~c1,continued,6(10)(b),flagged,exceeds,sur :
ITA,6(2.1)(a),paragraph,6(2.1),split,"a taxpayer was employed principally in selling or leasing automobiles,","d’une part, le pourcentage « 2 % » qui figure à ce paragraphe était re"
ITA,6(2.1)(b),paragraph,6(2.1),split,an automobile owned by the taxpayer’s employer was made available by t,"d’autre part, le coût, pour l’employeur, de l’automobile était le plus"
ITA,6(8)(a),paragraph,6(8),split,an amount in respect of an outlay or expense is deducted under section,"dans la mesure où il se rapporte à cette dépense, inclus dans le calcu"
ITA,6(8)(b),paragraph,6(8),split,an amount is included in the capital cost to a taxpayer of a property,"dans la mesure où il se rapporte à ce coût en capital, réputé, pour l’"
ITA,60(j)(i),subparagraph,60(j),split,a superannuation or pension benefit (other than any amount in respect,"d’une part, est indiquée par le contribuable dans sa déclaration de re"
ITA,60(j)(ii),subparagraph,60(j),split,an eligible amount in respect of the taxpayer for the year under secti,"d’autre part, ne dépasse pas le total des montants qu’il a versés au c"
ITA,60(l)(ii)~c1,continued,60(l)(ii),flagged,that does not provide for any payment thereunder except,"cette rente ne devant pas prévoir d’autres versements, sauf les suivan"
ITA,63(1)~c1,continued,63(1),flagged,to the extent that,dans la mesure où le montant :
ITA,63(1)~c2,continued,63(1),flagged,and the payment of which is proven by filing with the Minister one or,et dont le paiement est établi par la présentation au ministre d’un ou
ITA,"63(3)""child care expense""~c1",continued,"63(3)""child care expense""",flagged,except that,toutefois ne constituent pas des frais de garde d’enfants :
ITA,66(12.6)(a),paragraph,66(12.6),split,"the assistance that the corporation has received, is entitled to recei","tout montant à titre d’aide que la société a reçu, est en droit de rec"
ITA,66(12.6)(b),paragraph,66(12.6),split,all specified expenses that are prescribed Canadian exploration and de,ceux des frais déterminés qui constituent des frais généraux d’explora
ITA,66(12.6)(b.1),paragraph,66(12.6),split,"all specified expenses each of which is a cost of, or for the use of,",ceux des frais déterminés qui représentent le coût ou le coût d’utilis
ITA,66(12.6)(b.2),paragraph,66(12.6),split,"if the agreement is made after March 2023, all specified expenses that","si la convention est conclue après le mois de mars 2023, ceux des frai"
ITA,66(12.6)(c),paragraph,66(12.6),split,the total of amounts that are renounced on or before the date on which,"les montants au titre de ces frais auxquels, au plus tard le jour où l"
ITA,66(12.601)(a),paragraph,66(12.601),split,a person gave consideration under an agreement to a corporation for th,"tout montant à titre d’aide que la société a reçu, est en droit de rec"
ITA,66(12.601)(b),paragraph,66(12.601),split,during the period beginning on the particular day the agreement was en,ceux des frais déterminés qui constituent des frais généraux d’explora
ITA,66(12.601)(c),paragraph,66(12.601),split,"the assistance that the corporation has received, is entitled to recei","les montants au titre de ces frais auxquels, au plus tard le jour où l"
ITA,66(12.62)(a),paragraph,66(12.62),split,"the assistance that the corporation has received, is entitled to recei","tout montant à titre d’aide que la société a reçu, est en droit de rec"
ITA,66(12.62)(b),paragraph,66(12.62),split,all specified expenses that are prescribed Canadian exploration and de,ceux des frais déterminés qui constituent des frais généraux d’explora
ITA,66(12.62)(b.1),paragraph,66(12.62),split,all specified expenses that are described in paragraph (e) of the defi,ceux des frais déterminés qui sont visés soit à l’alinéa e) de la défi
ITA,66(12.62)(b.2),paragraph,66(12.62),split,"if the agreement is made after March 2023, all specified expenses that","si la convention est conclue après le mois de mars 2023, ceux des frai"
ITA,66(12.62)(c),paragraph,66(12.62),split,the total of amounts that are renounced on or before the day on which,"les montants au titre de ces frais auxquels, au plus tard le jour où l"
ITA,"66(15)""production""(a)",paragraph,"66(15)""production""",split,"petroleum, natural gas and related hydrocarbons produced from the prop","le pétrole, le gaz naturel et les hydrocarbures connexes;"
ITA,"66(15)""production""(b)",paragraph,"66(15)""production""",split,heavy crude oil produced from the property processed to any stage that,le pétrole brut lourd transformé jusqu’à un stade qui ne dépasse pas c
ITA,"66(15)""production""(d)",paragraph,"66(15)""production""",split,iron ore produced from the property processed to any stage that is not,le minerai de fer transformé jusqu’à un stade qui ne dépasse pas celui
ITA,"66(15)""production""(e)",paragraph,"66(15)""production""",split,tar sands produced from the property processed to any stage that is no,les sables asphaltiques transformés jusqu’à un stade qui ne dépasse pa
ITA,66.1(9)~c1,continued,66.1(9),flagged,"the amount, if any, by which the total of","est réputé, pour l’application de la présente loi, être des frais d’ex"
ITA,66.1(9)~c2,continued,66.1(9),flagged,exceeds,sur :
ITA,66.21(4)(a)(ii)(D)(I),subclause,66.21(4)(a)(ii)(D),split,the total of all amounts each of which is the taxpayer’s foreign resou,le total des montants représentant chacun sa perte résultant de ressou
ITA,66.21(4)(a)(ii)(D)(II),subclause,66.21(4)(a)(ii)(D),split,all amounts each of which is the taxpayer’s foreign resource loss for,le montant déduit en application du paragraphe 66(4) dans le calcul de
ITA,66.7(11)(a),paragraph,66.7(11),split,control of a taxpayer that is a corporation has been acquired by a per,"à un moment donné, soit une personne ou un groupe de personnes acquier"
ITA,66.7(11)(b),paragraph,66.7(11),split,a taxpayer has disposed of all or substantially all of the taxpayer’s,"avant ce moment, ce contribuable ou une société de personnes dont il e"
ITA,66.7(2)(b)~c1,continued,66.7(2)(b),flagged,computed as if no deduction were allowed under sections 65 to 66.5 and,sur le total des montants suivants :
ITA,67.3(a),paragraph,67.3,split,in a taxation year all or part of the actual lease charges in respect,le résultat du calcul suivant :
ITA,67.3(b),paragraph,67.3,split,in computing the taxpayer’s income for the year an amount may be deduc,le résultat du calcul suivant :
ITA,69(1.2)(a),paragraph,69(1.2),split,a taxpayer disposed of property for proceeds of disposition (determine,le produit qui serait déterminé sans le présent paragraphe;
ITA,69(1.2)(b),paragraph,69(1.2),split,there existed at that time an agreement under which a person with whom,le montant qui aurait représenté la juste valeur marchande du bien au
ITA,7(1)(d.1)~c1,continued,7(1)(d.1),flagged,exceeds,"toutefois, si l’employé était décédé au moment de la disposition, cet"
ITA,70(13)(a),paragraph,70(13),split,the capital cost to a taxpayer of depreciable property of a prescribed,"le coût en capital, pour un contribuable, d’un bien amortissable d’une"
ITA,70(13)(b),paragraph,70(13),split,"the capital cost to a trust, to which subsection 70(9.1) applies, of d","le coût en capital, pour une fiducie à laquelle le paragraphe (9.1) s’"
ITA,74.4(2)(a),paragraph,74.4(2),split,the person is a designated person in respect of the individual and wou,le montant qui serait l’intérêt sur la valeur impayée du bien transfér
ITA,74.4(2)(b),paragraph,74.4(2),split,"the individual was resident in Canada, and",le total des montants suivants :
ITA,75.1(1)(d)~c1,continued,75.1(1)(d),flagged,exceeds,"est réputé, durant la vie de l’auteur du transfert, tandis que ce dern"
ITA,8(1)(h.1)(i),subparagraph,8(1)(h.1),split,was ordinarily required to carry on the duties of the office or employ,"reçu une allocation pour frais afférents à un véhicule à moteur qui, p"
ITA,8(1)(h.1)(ii),subparagraph,8(1)(h.1),split,was required under the contract of employment to pay motor vehicle exp,demandé une déduction pour l’année en application de l’alinéa f);
ITA,8(1)(q)~c1,continued,8(1)(q),flagged,amounts paid by the taxpayer before the end of the year in respect of,"ces sommes ne peuvent dépasser un montant unique, pour l’ensemble des"
ITA,8(12)(a),paragraph,8(12),split,an employee is deemed by subsection 7(2) to have disposed of a securit,l’excédent éventuel du montant visé au sous-alinéa (i) sur le montant
ITA,8(12)(b),paragraph,8(12),split,the trust disposed of the security to the person that issued the secur,"malgré les autres dispositions de la présente loi, les gains ou les pe"
ITA,80(14)(a),paragraph,80(14),split,the gross tax attributes of directed persons at that time in respect o,la valeur de l’élément A de la formule figurant au paragraphe (13) rel
ITA,80(14)(b),paragraph,80(14),split,the value of A in subsection 80(13) in respect of the settlement of th,le total des montants représentant chacun :
ITA,80(14)(c),paragraph,80(14),split,all amounts each of which is,le total des montants représentant chacun un montant relatif au règlem
ITA,80.4(2)~c1,continued,80.4(2),flagged,and by virtue of that shareholding that person or partnership received,"et que, à ce titre, la personne ou la société de personnes a reçu un p"
ITA,84(2)~c1,continued,84(2),flagged,exceeds,chacune des personnes qui détenaient au moment donné une ou plusieurs
ITA,85(8)(a)~c1,continued,85(8)(a),flagged,exceeds,pour chaque mois ou partie de mois de la période commençant à la date
ITA,85.1(2.1)(a)~c1,continued,85.1(2.1)(a),flagged,exceeds,par le rapport entre :
ITA,87(4)(e)~c1,continued,87(4)(e),flagged,that,représentée par le rapport entre :
ITA,88(1)(e.3)(ii)(C)(I),subclause,88(1)(e.3)(ii)(C),split,where the subsidiary carried on a particular business in the course of,"d’une part, lorsque la filiale exploitait une entreprise donnée dans l"
ITA,88(1)(e.3)(ii)(C)(II),subclause,88(1)(e.3)(ii)(C),split,"the amount determined under subclause 88(1)(e.3)(ii)(C)(I), and","d’autre part, le plus élevé de l’excédent calculé à la subdivision (I)"
ITA,88(1)(e.3)(ii)(C)~c1,continued,88(1)(e.3)(ii)(C),flagged,is of the greater of,sur le montant calculé en vertu du sous-alinéa 127(9.1)d)(i) pour l’en
ITA,"89(1)""paid-up capital""(b)~c1",continued,"89(1)""paid-up capital""(b)",flagged,"except that, where the corporation is a cooperative corporation (withi","toutefois dans le cas d’une société coopérative, au sens du paragraphe"
ITA,92(2)~c1,continued,92(2),flagged,"there shall be deducted, in respect of any dividend received on the sh","il doit être déduit, relativement à tout dividende sur cette action re"
ITA,94.1(1)~c1,continued,94.1(1),flagged,"and it may reasonably be concluded, having regard to all the circumsta","et que l’on peut raisonnablement conclure, compte tenu des circonstanc"
ITA,94.1(1)~c2,continued,94.1(1),flagged,"that one of the main reasons for the taxpayer acquiring, holding or ha","que l’une des raisons principales pour le contribuable d’acquérir, de"
ITA,95(2)(a)(ii)(D)(I),subclause,95(2)(a)(ii)(D),split,"borrowed money used for the purpose of earning income from property, o","les biens en cause sont, tout au long de la période donnée, des biens"
ITA,95(2)(a)(ii)(D)(II),subclause,95(2)(a)(ii)(D),split,an amount payable for property acquired for the purpose of gaining or,en ce qui concerne chacune de la deuxième société affiliée et de la tr
ITA,95(2)(a)(ii)(D)(III),subclause,95(2)(a)(ii)(D),split,"the property is, throughout the particular period, excluded property o","[Abrogée, 2014, ch. 39, art. 25]"
ITA,95(2)(a.1)~c1,continued,95(2)(a.1),flagged,unless more than 90% of the gross revenue of the affiliate for the yea,"de plus, lorsque l’application du présent alinéa donne lieu à une tell"
ITA,95(2)(a.3)(i),subparagraph,95(2)(a.3),split,"of persons resident in Canada, or",les activités exercées afin de gagner un tel revenu sont réputées cons
ITA,95(2)(a.3)(ii),subparagraph,95(2)(a.3),split,in respect of businesses carried on in Canada,tout revenu de la société affiliée qui se rapporte ou est accessoire à
ITA,95(2)(a.4)~c1,continued,95(2)(a.4),flagged,is of,"de plus, lorsque l’application du présent alinéa donne lieu à une tell"
ITA,95(2)(a.4)~c2,continued,95(2)(a.4),flagged,unless more than 90% of the gross revenue of the affiliate derived dir,"pour l’application du présent alinéa, lorsque le revenu ou la perte d’"
ITA,95(2)(m)~c1,continued,95(2)(m),flagged,and for the purpose of this paragraph,les présomptions suivantes s’appliquent dans le cadre du présent aliné
ITA,96(1)(g)~c1,continued,96(1)(g),flagged,exceeds,sur :
ITA,96(2.5)(a),paragraph,96(2.5),split,the amount was used by the partnership to make an expenditure required,la société de personnes s’en est servie pour faire une dépense qu’elle
ITA,96(2.5)(b),paragraph,96(2.5),split,"the amount was raised pursuant to the terms of a prospectus, prelimina","il y a été fait appel conformément à un prospectus, un prospectus prov"
ITA,96(2.5)(c),paragraph,96(2.5),split,the amount was used for the activity that was carried on by the partne,il a servi à l’activité que la société de personnes exerçait le 25 fév
ITA,96(6)(b)(i)~c1,continued,96(6)(b)(i),flagged,exceeds,pour chaque mois ou partie de mois compris dans la période commençant
ITR,1101(1),subsection,1101,split,Where more than one property of a taxpayer is described in the same cl,Lorsque l’annexe II comporte la description de plus d’un des biens d’u
ITR,1101(1a),subsection,1101,split,"For the purposes of subsection (1),","Aux fins du paragraphe (1),"
ITR,1101(1ab),subsection,1101,split,"Where, at the end of 1971, more than one property of a taxpayer who wa","Lorsque, à la fin de 1971, plus d’un des biens d’un contribuable qui é"
ITR,1101(1ac),subsection,1101,split,"Subject to subsection (5h), where more than one property of a taxpayer","Sous réserve du paragraphe (5h), lorsque plus d’un bien du contribuabl"
ITR,1101(1ac.1),subsection,1101,split,"For the purposes of this Part, each property of a taxpayer that is a n","Pour l’application de la présente partie, chaque bien d’un contribuabl"
ITR,1101(1ad),subsection,1101,split,"Notwithstanding subsection (1ac), a rental property acquired by a taxp","Nonobstant le paragraphe (1ac), un bien locatif acquis par un contribu"
ITR,1101(1ae),subsection,1101,split,Except in the case of a corporation or partnership described in subsec,Excepté dans le cas d’une société ou d’une société de personnes visée
ITR,1101(1af),subsection,1101,split,A separate class is hereby prescribed for each property included in Cl,Une catégorie distincte est prescrite pour chaque bien compris dans la
ITR,1101(1ag),subsection,1101,split,If more than one property of a taxpayer is described in the same class,Si plusieurs biens d’un contribuable sont compris dans la même catégor
ITR,1101(1b) and (1c),subsection,1101,split,"[Repealed, SOR/79-670, s. 1]","[Abrogés, DORS/79-670, art. 1]"
ITR,1101(2),subsection,1101,split,Where a property of a taxpayer that would otherwise be included in Cla,Lorsque des biens d’un contribuable qui seraient par ailleurs compris
ITR,1101(2a),subsection,1101,split,"A separate class is hereby prescribed for each vessel of a taxpayer, i",Une catégorie distincte est prescrite pour chaque navire d’un contribu
ITR,1101(2b),subsection,1101,split,A separate class is hereby prescribed for all vessels described in Cla,Une catégorie distincte est prescrite à l’égard de tous les navires co
ITR,1101(2c),subsection,1101,split,"Subsections (2a) and (2b) do not apply to a vessel, nor to the furnitu","Les paragraphes (2a) et (2b) ne s’appliquent pas à un navire, ni aux m"
ITR,1101(2d),subsection,1101,split,A separate class is prescribed for each vessel of a taxpayer described,Une catégorie distincte est prescrite à l’égard de chaque navire d’un
ITR,1101(3),subsection,1101,split,"For the purposes of this Part and Schedules IV and VI, each property o","Pour l’application de la présente partie et des annexes IV et VI, chaq"
ITR,1101(4),subsection,1101,split,"For the purposes of this Part and Schedule V, where a taxpayer has",Pour l’application de la présente partie et pour l’application de l’an
ITR,1101(4a),subsection,1101,split,If one or more properties of a taxpayer are described in Class 28 of S,Lorsqu’un ou plusieurs biens d’un contribuable sont compris dans la ca
ITR,1101(4b),subsection,1101,split,If more than one property of a taxpayer is described in Class 28 in Sc,Lorsque plusieurs biens d’un contribuable sont compris dans la catégor
ITR,1101(4c),subsection,1101,split,If one or more properties of a taxpayer are described in paragraph (a),Lorsqu’un ou plusieurs biens d’un contribuable sont visés aux alinéas
ITR,1101(4d),subsection,1101,split,"If more than one property of a taxpayer is described in paragraph (a),","Lorsque plusieurs biens d’un contribuable sont visés aux alinéas a), a"
ITR,1101(4e),subsection,1101,split,If one or more properties of a taxpayer are described in paragraph (a),Lorsqu’un ou plusieurs biens d’un contribuable sont visés à l’alinéa a
ITR,1101(4f),subsection,1101,split,If more than one property of a taxpayer is described in paragraph (a),Lorsque plusieurs biens d’un contribuable sont visés à l’alinéa a) de
ITR,1101(4g),subsection,1101,split,If one or more properties of a taxpayer are described in paragraph (a),Lorsqu’un ou plusieurs biens d’un contribuable sont visés à l’alinéa a
ITR,1101(4h),subsection,1101,split,If more than one property of a taxpayer is described in paragraph (a),Lorsque plusieurs biens d’un contribuable sont visés à l’alinéa a) de
ITR,1101(4i),subsection,1101,split,If a taxpayer acquires property that is eligible liquefaction equipmen,Est compris dans une catégorie distincte le matériel de liquéfaction a
ITR,1101(5),subsection,1101,split,"Where, by virtue of an agreement, contract or arrangement entered into","Lorsque, en vertu d’une convention, d’un contrat ou d’un arrangement c"
ITR,1101(5a),subsection,1101,split,"For the purposes of this Part, each property of a taxpayer that is an","Pour l’application de la présente partie, chaque bien d’un contribuabl"
ITR,1101(5b),subsection,1101,split,"For the purposes of this Part, when any property of a taxpayer is a pr","Aux fins de la présente partie, lorsqu’un bien d’un contribuable est u"
ITR,1101(5b.1),subsection,1101,split,"For the purposes of this Part, a separate class is prescribed for each","Pour l’application de la présente partie, est compris dans une catégor"
ITR,1101(5b.2),subsection,1101,split,If a taxpayer acquires property that is an eligible liquefaction build,Sont compris dans une catégorie distincte les bâtiments de liquéfactio
ITR,1101(5c),subsection,1101,split,"For the purposes of this Part, except in the case of a corporation or","Aux fins de la présente partie, sauf dans le cas d’une société ou d’un"
ITR,1101(5d),subsection,1101,split,Where more than one property of a taxpayer is a railway car included i,Dans le cas où un contribuable compte parmi ses biens plus d’une voitu
ITR,1101(5d.1),subsection,1101,split,A separate class is hereby prescribed for all property included in Cla,Une catégorie distincte est prescrite pour les biens compris dans la c
ITR,1101(5d.2),subsection,1101,split,A separate class is hereby prescribed for all property included in Cla,Une catégorie distincte est prescrite pour les biens compris dans la c
ITR,1101(5e),subsection,1101,split,A separate class is hereby prescribed for all property included in Cla,Une catégorie distincte est prescrite pour les biens compris dans la c
ITR,1101(5e.1),subsection,1101,split,A separate class is hereby prescribed for all property included in Cla,Une catégorie distincte est prescrite pour les biens compris dans la c
ITR,1101(5e.2),subsection,1101,split,A separate class is hereby prescribed for all trestles included in Cla,Une catégorie distincte est prescrite pour les chevalets compris dans
ITR,1101(5f),subsection,1101,split,A separate class is hereby prescribed for all trestles included in Cla,Une catégorie distincte est prescrite pour les chevalets compris dans
ITR,1101(5g),subsection,1101,split,A separate class is hereby prescribed for each property of a taxpayer,Une catégorie distincte est prescrite pour chaque bien du contribuable
ITR,1101(5h),subsection,1101,split,"For the purposes of this Part, where more than one property of a taxpa","Aux fins de la présente partie, lorsque plus d’un bien du contribuable"
ITR,1101(5i),subsection,1101,split,A separate class is hereby prescribed for each property of a taxpayer,Le contribuable peut choisir de placer dans une catégorie distincte pr
ITR,1101(5j),subsection,1101,split,"An election under subsection (5i), (5l) or (5o) shall be effective fro","Le choix visé au paragraphe (5i), (5l) ou (5o) entre en vigueur le pre"
ITR,1101(5k),subsection,1101,split,A separate class is hereby prescribed for all property of a taxpayer i,Une catégorie distincte est prescrite pour les biens du contribuable v
ITR,1101(5k.1),subsection,1101,split,A separate class is hereby prescribed for all property of a corporatio,Une catégorie distincte est prescrite pour les biens d’une société qui
ITR,1101(5m),subsection,1101,split,"Where, for any taxation year, a property of a taxpayer or partnership",Les biens d’un contribuable ou d’une société de personnes qui sont des
ITR,1101(5n),subsection,1101,split,"Notwithstanding subsection (5c), where at the end of any taxation year","Malgré le paragraphe (5c), est prescrite pour tout bien d’un contribua"
ITR,1101(5o),subsection,1101,split,A separate class is prescribed for one or more properties of a class i,Une catégorie distincte est prescrite pour un ou plusieurs biens compr
ITR,1101(5p),subsection,1101,split,"Subject to subsection (5q), a separate class is prescribed for one or","Sous réserve du paragraphe (5q), une catégorie distincte est prescrite"
ITR,1101(5q),subsection,1101,split,Each of subsections (5p) and (5s) apply to a property or properties of,Les paragraphes (5p) et (5s) ne s’appliquent qu’aux biens d’un contrib
ITR,1101(5r),subsection,1101,split,"For the purpose of this Part, where","Pour l’application de la présente partie, sont compris dans une catégo"
ITR,1101(5s),subsection,1101,split,"Subject to subsection (5q), a separate class is prescribed for one or","Sous réserve du paragraphe (5q), une catégorie distincte est prescrite"
ITR,1101(5t),subsection,1101,split,"[Repealed, SOR/2006-117, s. 2]","[Abrogé, DORS/2006-117, art. 2]"
ITR,1101(5u),subsection,1101,split,A separate class is prescribed for one or more properties of a taxpaye,Sont compris dans une catégorie distincte un ou plusieurs biens d’un c
ITR,1101(5v),subsection,1101,split,A separate class is prescribed for one or more properties of a taxpaye,Une catégorie distincte est prescrite pour un ou plusieurs biens d’un
ITR,1101(5w),subsection,1101,split,"For the purposes of this Part, a separate class is prescribed for each","Pour l’application de la présente partie, est comprise dans une catégo"
ITR,1101(6),subsection,1101,split,A reference in this Part to a class in Schedule II includes a referenc,"Dans la présente partie, un renvoi à une catégorie de l’annexe II comp"
ITR,1201(b)(ii)(B)~c1,continued,1201(b)(ii)(B),flagged,exceeds,sur
ITR,2401(5)(a)(i),subparagraph,2401(5)(a),split,"a transaction to which any of sections 51, 51.1, 85.1 and 86 of the Ac","une opération à laquelle s’applique l’un des articles 51, 51.1, 85.1 o"
ITR,2401(5)(a)(ii),subparagraph,2401(5)(a),split,a transaction in respect of which an election is made under subsection,une opération visée par le choix prévu aux paragraphes 85(1) ou (2) de
ITR,2401(5)(a)(iii),subparagraph,2401(5)(a),split,an amalgamation (within the meaning assigned by subsection 87(1) of th,"une fusion au sens du paragraphe 87(1) de la Loi,"
ITR,2411(3)~c1,continued,2411(3),flagged,or,où
ITR,2411(3)~t1,text,2411(3),flagged,A,A
ITR,2411(3)~t10,text,2411(3),flagged,"is the positive or negative amount, as the case may be, determined in","le montant positif ou négatif, selon le cas, calculé au titre de l’ass"
ITR,2411(3)~t11,text,2411(3),flagged,E,E
ITR,2411(3)~t12,text,2411(3),flagged,is the total value for the year of Canadian investment property that i,la valeur globale pour l’année des biens de placement canadiens qui co
ITR,2411(3)~t13,text,2411(3),flagged,F,F
ITR,2411(3)~t14,text,2411(3),flagged,is the total value for the year of the insurer’s Canadian investment p,la valeur globale pour l’année des biens de placement canadiens de l’a
ITR,2411(3)~t15,text,2411(3),flagged,G,G
ITR,2411(3)~t16,text,2411(3),flagged,"is the positive or negative amount, as the case may be, determined in","le montant positif ou négatif, selon le cas, calculé au titre de l’ass"
ITR,2411(3)~t17,text,2411(3),flagged,G.1,G.1
ITR,2411(3)~t18,text,2411(3),flagged,"is the positive or negative amount, as the case may be, determined in","le montant positif ou négatif, selon le cas, calculé au titre de l’ass"
ITR,2411(3)~t19,text,2411(3),flagged,H,H
ITR,2411(3)~t2,text,2411(3),flagged,"is the positive or negative amount, as the case may be, determined in","A représente le montant positif ou négatif, selon le cas, calculé au t"
ITR,2411(3)~t20,text,2411(3),flagged,is the total value for the year of foreign investment property (other,la valeur globale pour l’année des biens de placement étrangers dont l
ITR,2411(3)~t21,text,2411(3),flagged,J,J
ITR,2411(3)~t22,text,2411(3),flagged,is the total value for the year of the insurer’s foreign investment pr,la valeur globale pour l’année des biens de placement étrangers de l’a
ITR,2411(3)~t3,text,2411(3),flagged,A.1,A.1
ITR,2411(3)~t4,text,2411(3),flagged,"is the positive or negative amount, as the case may be, determined in","le montant positif ou négatif, selon le cas, calculé au titre de l’ass"
ITR,2411(3)~t5,text,2411(3),flagged,B,B
ITR,2411(3)~t6,text,2411(3),flagged,is the total value for the year of Canadian investment property (other,la valeur globale pour l’année des biens de placement canadiens dont l
ITR,2411(3)~t7,text,2411(3),flagged,C,C
ITR,2411(3)~t8,text,2411(3),flagged,is the total value for the year of the insurer’s Canadian investment p,la valeur globale pour l’année des biens de placement canadiens de l’a
ITR,2411(3)~t9,text,2411(3),flagged,D,D
ITR,2702(1)(a)~f1,formula,2702(1)(a),flagged,A - BwhereAis the total of the premiums payable for term insurance pro,A - Boù Areprésente le total des primes payables pour l’assurance temp
ITR,4900(1)(a),paragraph,4900(1),split,an interest in a trust or a share of the capital stock of a corporatio,d’un intérêt dans une fiducie ou d’une action du capital-actions d’une
ITR,4900(1)(b),paragraph,4900(1),split,a share of the capital stock of a public corporation other than a mort,"d’une action du capital-actions d’une société publique, sauf une socié"
ITR,4900(1)(c),paragraph,4900(1),split,a share of the capital stock of a mortgage investment corporation that,d’une action du capital-actions d’une société de placement hypothécair
ITR,4900(1)(c.1),paragraph,4900(1),split,"a bond, debenture, note or similar obligation of a public corporation","de quelque obligation, billet ou titre semblable d’une société publiqu"
ITR,4900(1)(d),paragraph,4900(1),split,a unit of a mutual fund trust;,d’une unité d’une fiducie de fonds communs de placement;
ITR,4900(1)(d.1),paragraph,4900(1),split,"[Repealed, 2007, c. 29, s. 32]","[Abrogé, 2007, ch. 29, art. 32]"
ITR,4900(1)(d.2),paragraph,4900(1),split,a unit of a trust if,"d’une unité d’une fiducie, dans le cas où, à la fois :"
ITR,4900(1)(e),paragraph,4900(1),split,"an option, a warrant or a similar right (each of which is, in this par","d’une option, d’un droit de souscription ou d’un droit semblable (appe"
ITR,4900(1)(e.01),paragraph,4900(1),split,"[Repealed, 2007, c. 29, s. 32]","[Abrogé, 2007, ch. 29, art. 32]"
ITR,4900(1)(e.1),paragraph,4900(1),split,"a share of, or deposit with, a société d’entraide économique,",un dépôt auprès d’une société d’entraide économique ou une action de s
ITR,4900(1)(f),paragraph,4900(1),split,"a share of, or similar interest in a credit union;",d’une action d’une caisse de crédit ou d’un intérêt dans une caisse de
ITR,4900(1)(g),paragraph,4900(1),split,"a bond, debenture, note or similar obligation (in this paragraph refer","d’une obligation, d’un billet ou d’un autre titre semblable (appelé «"
ITR,4900(1)(h),paragraph,4900(1),split,"a bond, debenture, note or similar obligation (in this paragraph refer","d’une obligation, d’un billet ou d’un autre titre semblable (appelé da"
ITR,4900(1)(i),paragraph,4900(1),split,"a bond, debenture, note or similar obligation (in this paragraph refer","d’une obligation, d’un billet ou d’un titre semblable (appelé dans le"
ITR,4900(1)(i.1),paragraph,4900(1),split,a security of a Canadian corporation,d’un titre d’une société canadienne :
ITR,4900(1)(i.11),paragraph,4900(1),split,a share of the capital stock of a Canadian corporation that is registe,d’une action du capital-actions d’une société canadienne qui est agréé
ITR,4900(1)(i.12),paragraph,4900(1),split,a share of the capital stock of a Canadian corporation that is registe,d’une action du capital-actions d’une société canadienne qui est inscr
ITR,4900(1)(i.14),paragraph,4900(1),split,a share of the capital stock of a Canadian corporation that is registe,d’une action du capital-actions d’une société canadienne qui est inscr
ITR,4900(1)(i.2),paragraph,4900(1),split,indebtedness of a Canadian corporation (other than a corporation that,d’une dette d’une société canadienne (sauf une société qui est une per
