act,lang,from_citation_path,ref_kind,raw_text,reason,candidates
ITA,fr,127.44(10),DefinitionRef,dépenses de CUSC admissibles,no definition of this term in ITA,
ITA,fr,127.44(3),DefinitionRef,fraction non amortie du coût en capital,ambiguous - 11 definitions of this term in ITA,
ITA,fr,127.44(9)(a),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,127.44(9)(f),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,127.44(9)(i),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""clean technology property""(a)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""clean technology property""(d)(i)",DefinitionRef,éolienne à des fins d’essai,no definition of this term in ITA,
ITA,fr,"127.45(1)""clean technology property""(d)(i)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""clean technology property""(d)(i)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""clean technology property""(d)(ii)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""clean technology property""(d)(iii)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""clean technology property""(d)(iv)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""clean technology property""(d)(iv.1)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""clean technology property""(d)(iv.1)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""clean technology property""(d)(v)(C)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""concentrated solar energy equipment""(g)",DefinitionRef,matériel de transmission admissible,no definition of this term in ITA,
ITA,fr,"127.45(1)""concentrated solar energy equipment""(g)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""excluded equipment""(e)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""gaseous biofuel""",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""liquid biofuel""",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""qualifying taxpayer""",DefinitionRef,fiducie de placement immobilier,ambiguous - 6 definitions of this term in ITA,
ITA,fr,"127.45(1)""small nuclear energy property""(d)(vi)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""solid biofuel""",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""specified waste material""",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""spent pulping liquor""",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""waste biomass electricity generation equipment""(b)(v)(B)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""waste biomass electricity generation equipment""(c)(viii)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""waste biomass heat generation equipment""(b)(ii)(B)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.45(1)""waste biomass heat generation equipment""(c)(vii)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,127.45(18),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,127.45(6),DefinitionRef,fraction non amortie du coût en capital,ambiguous - 11 definitions of this term in ITA,
ITA,fr,"127.46(1)""covered worker""(c)(ii)",DefinitionRef,visiteur commercial au Canada,no definition of this term in ITA,
ITA,fr,"127.46(1)""covered worker""(c)(ii)",XRefExternal,Règlement sur l’immigration et la protection des réfugiés,refers to an instrument this dataset does not hold,
ITA,fr,"127.46(1)""regular tax credit rate""",DefinitionRef,pourcentage déterminé,ambiguous - 9 definitions of this term in ITA,
ITA,fr,127.46(12)~f1,XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,127.46(15),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,127.46(15),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,127.47(5),DefinitionRef,aide gouvernementale,ambiguous - 5 definitions of this term in ITA,
ITA,fr,127.47(5),DefinitionRef,aide non gouvernementale,ambiguous - 6 definitions of this term in ITA,
ITA,fr,"127.48(1)""CFR carbon intensity""",DefinitionRef,intensité en carbone,no definition of this term in ITA,
ITA,fr,"127.48(1)""CFR carbon intensity""",XRefExternal,Règlement sur les combustibles propres,refers to an instrument this dataset does not hold,
ITA,fr,"127.48(1)""carbon dioxide equivalent""",XRefExternal,Crédit d’impôt à l’investissement pour l’hydrogène propre – Guide sur la modélisation de l’intensité,no link attribute - the source names the instrument in text only,
ITA,fr,"127.48(1)""clean hydrogen project plan""(c)(ii)(B)",XRefExternal,Crédit d’impôt à l’investissement pour l’hydrogène propre – Guide sur la modélisation de l’intensité,no link attribute - the source names the instrument in text only,
ITA,fr,"127.48(1)""clean hydrogen project plan""(e)",XRefExternal,Crédit d’impôt à l’investissement pour l’hydrogène propre – Guide sur la validation et la vérificati,no link attribute - the source names the instrument in text only,
ITA,fr,"127.48(1)""eligible electricity generation source""(e)(ii)",XRefExternal,Crédit d’impôt à l’investissement pour l’hydrogène propre – Guide sur la modélisation de l’intensité,no link attribute - the source names the instrument in text only,
ITA,fr,"127.48(1)""eligible hydrocarbon""(d)(ii)",XRefExternal,Crédit d’impôt à l’investissement pour l’hydrogène propre – Guide sur la modélisation de l’intensité,no link attribute - the source names the instrument in text only,
ITA,fr,"127.48(1)""eligible renewable hydrocarbon""(b)",XRefExternal,Règlement sur les combustibles propres,refers to an instrument this dataset does not hold,
ITA,fr,"127.48(1)""eligible renewable hydrocarbon""(c)",XRefExternal,Crédit d’impôt à l’investissement pour l’hydrogène propre – Guide sur la modélisation de l’intensité,no link attribute - the source names the instrument in text only,
ITA,fr,"127.48(1)""excluded property""(a)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.48(1)""qualified validation firm""(e)",XRefExternal,Crédit d’impôt à l’investissement pour l’hydrogène propre – Guide sur la validation et la vérificati,no link attribute - the source names the instrument in text only,
ITA,fr,"127.48(1)""qualified verification firm""(a)(ii)",XRefExternal,Règlement sur les combustibles propres,refers to an instrument this dataset does not hold,
ITA,fr,"127.48(1)""qualified verification firm""(f)",XRefExternal,Crédit d’impôt à l’investissement pour l’hydrogène propre – Guide sur la validation et la vérificati,no link attribute - the source names the instrument in text only,
ITA,fr,"127.48(1)""specified greenhouse gas""(e)",XRefExternal,Crédit d’impôt à l’investissement pour l’hydrogène propre – Guide sur la modélisation de l’intensité,no link attribute - the source names the instrument in text only,
ITA,fr,127.48(10)(g)(i),DefinitionRef,pourcentage déterminé,ambiguous - 9 definitions of this term in ITA,
ITA,fr,127.48(10)(g)(ii),DefinitionRef,pourcentage déterminé,ambiguous - 9 definitions of this term in ITA,
ITA,fr,127.48(16)(e),XRefExternal,Crédit d’impôt à l’investissement pour l’hydrogène propre – Guide sur la validation et la vérificati,no link attribute - the source names the instrument in text only,
ITA,fr,127.48(24),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,127.48(3),DefinitionRef,fraction non amortie du coût en capital,ambiguous - 11 definitions of this term in ITA,
ITA,fr,127.48(32),XRefExternal,Crédit d’impôt à l’investissement pour l’hydrogène propre – Guide technique relatif au matériel,no link attribute - the source names the instrument in text only,
ITA,fr,127.48(6)(g)(i)(A),XRefExternal,Règlement sur les combustibles propres,refers to an instrument this dataset does not hold,
ITA,fr,127.48(6)(n),XRefExternal,Crédit d’impôt à l’investissement pour l’hydrogène propre – Guide sur la modélisation de l’intensité,no link attribute - the source names the instrument in text only,
ITA,fr,"127.49(1)""CTM property""(d)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.49(1)""CTM property""(d)(vi)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.49(1)""CTM use""(a)",DefinitionRef,activités admissibles de fabrication de technologies à zéro émission,no definition of this term in ITA,
ITA,fr,"127.49(1)""CTM use""(a)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.49(1)""excluded property""",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.49(1)""independent engineer or geoscientist""(a)",DefinitionRef,ingénieur ou un géoscientifique professionnel qualifié,no definition of this term in ITA,
ITA,fr,127.49(18),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,127.49(6),DefinitionRef,fraction non amortie du coût en capital,ambiguous - 11 definitions of this term in ITA,
ITA,fr,"127.491(1)""clean electricity property""(b)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.491(1)""clean electricity property""(e)(i)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.491(1)""clean electricity property""(e)(ii)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.491(1)""clean electricity property""(e)(ii)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.491(1)""clean electricity property""(e)(v)(C)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.491(1)""clean electricity property""(e)(vii)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.491(1)""nuclear energy property""(c)(vi)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.491(1)""qualified verification firm""(a)(ii)",XRefExternal,Règlement sur les combustibles propres,refers to an instrument this dataset does not hold,
ITA,fr,"127.491(1)""qualified verification firm""(e)",XRefExternal,Règlement limitant les émissions de dioxyde de carbone provenant de la production d’électricité ther,refers to an instrument this dataset does not hold,
ITA,fr,127.491(10),DefinitionRef,fraction non amortie du coût en capital,ambiguous - 11 definitions of this term in ITA,
ITA,fr,127.491(13),DefinitionRef,fiducie admissible,ambiguous - 8 definitions of this term in ITA,
ITA,fr,127.491(2)(b),DefinitionRef,société admissible,ambiguous - 8 definitions of this term in ITA,
ITA,fr,127.491(25),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,127.491(3),DefinitionRef,société admissible,ambiguous - 8 definitions of this term in ITA,
ITA,fr,127.491(9)(c),DefinitionRef,société admissible,ambiguous - 8 definitions of this term in ITA,
ITA,fr,127.51~f1,DefinitionRef,fiducie admissible pour personne handicapée,ambiguous - 4 definitions of this term in ITA,
ITA,fr,127.52(1)(c),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,127.52(1)(e),XRefExternal,Règles concernant l’application de l’impôt sur le revenu,refers to an instrument this dataset does not hold,
ITA,fr,127.52(1)(e)(i.1),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,127.52(1)(e.1)(ii),XRefExternal,Règles concernant l’application de l’impôt sur le revenu,refers to an instrument this dataset does not hold,
ITA,fr,"127.52(3)""film property""",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.52(3)""rental or leasing property""",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"127.54(1)""foreign income""",DefinitionRef,impôts sur le revenu ne provenant pas d’une entreprise,no definition of this term in ITA,
ITA,fr,127.55(f)(ii),DefinitionRef,fiducie de placement déterminée,ambiguous - 4 definitions of this term in ITA,
ITA,fr,127.55(f)(iii),DefinitionRef,participations fixes,no definition of this term in ITA,
ITA,fr,127.55(f)(ix)(A),XRefExternal,Loi constitutionnelle de 1982,refers to an instrument this dataset does not hold,
ITA,fr,127.55(f)(ix)(B),XRefExternal,Loi constitutionnelle de 1982,refers to an instrument this dataset does not hold,
ITA,fr,127.55(f)(ix)(C),XRefExternal,Loi constitutionnelle de 1982,refers to an instrument this dataset does not hold,
ITA,fr,127.55(f)(viii)(A)(I),XRefExternal,Loi constitutionnelle de 1982,refers to an instrument this dataset does not hold,
ITA,fr,128.1(1)(b)(iii),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"128.1(10)""excluded right or interest""(b)(ii)",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"128.1(10)""excluded right or interest""(g)(i)",XRefExternal,Régime de pensions du Canada,refers to an instrument this dataset does not hold,
ITA,fr,"128.1(10)""excluded right or interest""(g)(ii)",XRefExternal,Loi sur la sécurité de la vieillesse,refers to an instrument this dataset does not hold,
ITA,fr,128.1(4)(a.1),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,128.1(4)(b)(ii),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,129(3.1)(c),DefinitionRef,produit de disposition,ambiguous - 14 definitions of this term in ITA,
ITA,fr,"129(4)""foreign investment income""(c)",DefinitionRef,perte,ambiguous - 2 definitions of this term in ITA,
ITA,fr,"129(4)""foreign investment income""(c)",DefinitionRef,revenu,ambiguous - 2 definitions of this term in ITA,
ITA,fr,129(7),DefinitionRef,dividende imposable,ambiguous - 6 definitions of this term in ITA,
ITA,fr,13(11),XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,13(13),XRefExternal,Loi aidant à la construction de navires au Canada,no link attribute - the source names the instrument in text only,
ITA,fr,13(13),XRefExternal,Loi aidant à la construction de navires au Canada,no link attribute - the source names the instrument in text only,
ITA,fr,13(17),XRefExternal,Loi aidant à la construction de navires au Canada,no link attribute - the source names the instrument in text only,
ITA,fr,13(18.1),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,13(19),XRefExternal,Loi aidant à la construction de navires au Canada,no link attribute - the source names the instrument in text only,
ITA,fr,13(19)(b),XRefExternal,Loi aidant à la construction de navires au Canada,no link attribute - the source names the instrument in text only,
ITA,fr,13(2),DefinitionRef,bien relatif à la passation en charges immédiate désigné,no definition of this term in ITA,
ITA,fr,13(2),DefinitionRef,fraction non amortie du coût en capital,ambiguous - 11 definitions of this term in ITA,
ITA,fr,13(2),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"13(21)""undepreciated capital cost""~f1",XRefExternal,Règles concernant l’application de l’impôt sur le revenu,no link attribute - the source names the instrument in text only,
ITA,fr,"13(21)""vessel""",XRefExternal,Loi sur la marine marchande du Canada,refers to an instrument this dataset does not hold,
ITA,fr,13(24)(a),DefinitionRef,fraction non amortie du coût en capital,ambiguous - 11 definitions of this term in ITA,
ITA,fr,13(27)(j),XRefExternal,Loi fédérale sur les hydrocarbures,refers to an instrument this dataset does not hold,
ITA,fr,13(32),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,13(35)(c),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,13(36),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,13(38)(a),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,13(39),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,13(4.3)(d),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,13(40),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,13(42),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,13(42)(a),DefinitionRef,montant cumulatif des immobilisations admissibles,ambiguous - 6 definitions of this term in ITA,
ITA,fr,13(43),DefinitionRef,compte de dividendes en capital,ambiguous - 6 definitions of this term in ITA,
ITA,fr,13(43)(a),DefinitionRef,immobilisation admissible,ambiguous - 3 definitions of this term in ITA,
ITA,fr,13(7)(i),DefinitionRef,bien relatif à la passation en charges immédiate désigné,no definition of this term in ITA,
ITA,fr,13(7)(i),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,13(7)(i)(ii),DefinitionRef,fraction non amortie du coût en capital,ambiguous - 11 definitions of this term in ITA,
ITA,fr,13(7)(i)(ii)~f1,DefinitionRef,fraction non amortie du coût en capital,ambiguous - 11 definitions of this term in ITA,
ITA,fr,13(7)(i)(ii)~f1,DefinitionRef,fraction non amortie du coût en capital,ambiguous - 11 definitions of this term in ITA,
ITA,fr,13(7.6),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,130.1(6)(f)(i),XRefExternal,Loi nationale sur l’habitation,refers to an instrument this dataset does not hold,
ITA,fr,131(11)(a),DefinitionRef,impôt remboursable au titre de dividendes non déterminés,no definition of this term in ITA,
ITA,fr,131(11)(b),DefinitionRef,revenu de placement total,ambiguous - 2 definitions of this term in ITA,
ITA,fr,131(5.1)(b)(ii),DefinitionRef,compte de dividendes sur les gains en capital,ambiguous - 2 definitions of this term in ITA,
ITA,fr,131(7),DefinitionRef,gains en capital imposés,ambiguous - 4 definitions of this term in ITA,
ITA,fr,131(8.01)(b),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,131(8.1)(a),DefinitionRef,bien canadien imposable,ambiguous - 5 definitions of this term in ITA,
ITA,fr,131(9),DefinitionRef,impôt en main remboursable au titre des gains en capital,ambiguous - 3 definitions of this term in ITA,
ITA,fr,"132(4)""net asset value""",XRefExternal,Norme canadienne 81-102 sur les organismes de placement collectif,no link attribute - the source names the instrument in text only,
ITA,fr,132(5),DefinitionRef,gains en capital imposés,ambiguous - 4 definitions of this term in ITA,
ITA,fr,132.1(1)(a)(i),XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,132.2(3)(h),DefinitionRef,placement admissible,ambiguous - 25 definitions of this term in ITA,
ITA,fr,132.2(3)(i),DefinitionRef,impôt en main remboursable au titre des gains en capital,ambiguous - 3 definitions of this term in ITA,
ITA,fr,132.2(3)(i)~f1,DefinitionRef,impôt en main remboursable au titre des gains en capital,ambiguous - 3 definitions of this term in ITA,
ITA,fr,132.2(3)(m)(iii),DefinitionRef,rachats au titre des gains en capital,ambiguous - 2 definitions of this term in ITA,
ITA,fr,132.2(7),DefinitionRef,échange admissible,ambiguous - 3 definitions of this term in ITA,
ITA,fr,"135.2(1)""Canadian Wheat Board continuance""(a)",XRefExternal,Loi canadienne sur les sociétés par actions,refers to an instrument this dataset does not hold,
ITA,fr,"135.2(1)""Canadian Wheat Board continuance""(a)(i)",XRefExternal,Loi sur la Commission canadienne du blé (activités en période intérimaire),refers to an instrument this dataset does not hold,
ITA,fr,"135.2(1)""Canadian Wheat Board continuance""(a)(ii)",XRefExternal,Loi sur le libre choix des producteurs de grains en matière de commercialisation,refers to an instrument this dataset does not hold,
ITA,fr,"135.2(1)""Canadian Wheat Board""",XRefExternal,Loi canadienne sur les sociétés par actions,refers to an instrument this dataset does not hold,
ITA,fr,"135.2(1)""Canadian Wheat Board""",XRefExternal,Loi sur la Commission canadienne du blé (activités en période intérimaire),refers to an instrument this dataset does not hold,
ITA,fr,135.2(4)(f),DefinitionRef,titre,ambiguous - 4 definitions of this term in ITA,
ITA,fr,136(1),DefinitionRef,bien évalué à la valeur du marché,ambiguous - 8 definitions of this term in ITA,
ITA,fr,136(1),DefinitionRef,compte de revenu à taux général,ambiguous - 2 definitions of this term in ITA,
ITA,fr,136(1),DefinitionRef,compte de revenu à taux réduit,ambiguous - 2 definitions of this term in ITA,
ITA,fr,136(1),DefinitionRef,désignation excessive de dividende déterminé,ambiguous - 2 definitions of this term in ITA,
ITA,fr,136(1),DefinitionRef,société exploitant une petite entreprise,ambiguous - 4 definitions of this term in ITA,
ITA,fr,"137.1(5)""deposit insurance corporation""(b)",XRefExternal,Loi sur la Société d’assurance-dépôts du Canada,refers to an instrument this dataset does not hold,
ITA,fr,137.1(9),XRefExternal,Loi sur la Société d’assurance-dépôts du Canada,refers to an instrument this dataset does not hold,
ITA,fr,138(11.2),XRefExternal,Loi modifiant la Loi de l’impôt sur le revenu,no link attribute - the source names the instrument in text only,
ITA,fr,138(11.5)(j),XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,138(11.91)(b),DefinitionRef,bien d’assurance désigné,ambiguous - 3 definitions of this term in ITA,
ITA,fr,"138(12)""group of segregated fund policies""",DefinitionRef,polices à fonds réservé,no definition of this term in ITA,
ITA,fr,"138(12)""reserve transition amount""~f1",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"138(12)""reserve transition amount""~f1",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"138(12)""reserve transition amount""~f1",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"138(12)""reserve transition amount""~f1",XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,138(12.3),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,138(13),XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,138(17.1)(a),DefinitionRef,montant transitoire,ambiguous - 3 definitions of this term in ITA,
ITA,fr,138(17.1)(b),DefinitionRef,montant transitoire,ambiguous - 3 definitions of this term in ITA,
ITA,fr,138(17.1)(c),DefinitionRef,montant transitoire,ambiguous - 3 definitions of this term in ITA,
ITA,fr,138(17.1)(d),DefinitionRef,montant transitoire,ambiguous - 3 definitions of this term in ITA,
ITA,fr,138(2.1)(b),DefinitionRef,bien d’assurance désigné,ambiguous - 3 definitions of this term in ITA,
ITA,fr,138.1(1),DefinitionRef,autorité compétente,ambiguous - 2 definitions of this term in ITA,
ITA,fr,139,XRefExternal,Loi sur les sociétés d’assurances,refers to an instrument this dataset does not hold,
ITA,fr,139.1(4)(b),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,140(2)(a),XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"142.4(1)""tax basis""(d)",XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"142.4(1)""tax basis""(l)",XRefExternal,Loi de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,"142.7(1)""Canadian affiliate""(a)(ii)",XRefExternal,Loi sur les banques,refers to an instrument this dataset does not hold,
ITA,fr,"142.7(1)""Canadian affiliate""(b)(ii)",XRefExternal,Loi sur les sociétés de fiducie et de prêt,refers to an instrument this dataset does not hold,
ITA,fr,"142.7(1)""Canadian affiliate""(b)(iii)",XRefExternal,Loi sur les banques,refers to an instrument this dataset does not hold,
ITA,fr,142.7(11)(a),XRefExternal,Loi de 2000 modifiant l’impôt sur le revenu,no link attribute - the source names the instrument in text only,
ITA,fr,142.7(11)(c)(i),XRefExternal,Loi sur les banques,refers to an instrument this dataset does not hold,
ITA,fr,142.7(11)(c)(ii)(A)(II),XRefExternal,Loi de 2000 modifiant l’impôt sur le revenu,no link attribute - the source names the instrument in text only,
ITA,fr,142.7(11)(c)(ii)(B),XRefExternal,Loi de 2000 modifiant l’impôt sur le revenu,no link attribute - the source names the instrument in text only,
ITA,fr,142.7(12)(a)(i),XRefExternal,Loi sur les banques,refers to an instrument this dataset does not hold,
ITA,fr,142.7(12)(a)(i),XRefExternal,Loi sur les banques,refers to an instrument this dataset does not hold,
ITA,fr,142.7(12)(a)(i),XRefExternal,Loi sur les sociétés de fiducie et de prêt,refers to an instrument this dataset does not hold,
ITA,fr,142.7(12)(a)(i),XRefExternal,Loi sur les sociétés de fiducie et de prêt,refers to an instrument this dataset does not hold,
ITA,fr,143.2(3)(b)(iv),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,144(4.1),XRefExternal,Règles concernant l’application de l’impôt sur le revenu,refers to an instrument this dataset does not hold,
ITA,fr,"144.1(1)""key employee""(b)",XRefExternal,Régime de pensions du Canada,refers to an instrument this dataset does not hold,
ITA,fr,"146(1)""earned income""(b.1)",XRefExternal,Régime de pensions du Canada,refers to an instrument this dataset does not hold,
ITA,fr,"146(1)""premium""~c1",DefinitionRef,prestation,ambiguous - 3 definitions of this term in ITA,
ITA,fr,"146(1)""premium""~c1",DefinitionRef,prime exclue,ambiguous - 2 definitions of this term in ITA,
ITA,fr,"146(1)""premium""~c1",DefinitionRef,retrait exclu,ambiguous - 3 definitions of this term in ITA,
ITA,fr,"146(1)""premium""~c1",DefinitionRef,retrait exclu,ambiguous - 3 definitions of this term in ITA,
ITA,fr,"146(1)""retirement savings plan""(b)(iii)(B)",XRefExternal,Loi canadienne sur les paiements,refers to an instrument this dataset does not hold,
ITA,fr,"146(1)""unused RRSP deduction room""(b)~f1",XRefExternal,Convention Canada-États-Unis en matière d’impôts,no link attribute - the source names the instrument in text only,
ITA,fr,146(21.1),XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,146(21.2),DefinitionRef,"droit, participation ou intérêt exclu",ambiguous - 6 definitions of this term in ITA,
ITA,fr,146(21.2),DefinitionRef,prime exclue,ambiguous - 2 definitions of this term in ITA,
ITA,fr,146(21.2),DefinitionRef,prime exclue,ambiguous - 2 definitions of this term in ITA,
ITA,fr,146(3)(b)(ii),XRefExternal,Loi sur la sécurité de la vieillesse,refers to an instrument this dataset does not hold,
ITA,fr,146(3)(b)(iv)(A),XRefExternal,Loi sur la statistique,refers to an instrument this dataset does not hold,
ITA,fr,146(5.2)~f1,XRefExternal,Règlement de l’impôt sur le revenu,"names an instrument, not a provision",
ITA,fr,146(8.1)(a)(i),DefinitionRef,bénéficiaire,ambiguous - 12 definitions of this term in ITA,
ITA,fr,146.01(2)(b),DefinitionRef,montant admissible principal,ambiguous - 5 definitions of this term in ITA,
ITA,fr,146.01(2)(b),DefinitionRef,montant admissible supplémentaire,ambiguous - 5 definitions of this term in ITA,
ITA,fr,146.01(2.1),DefinitionRef,montant admissible principal,ambiguous - 5 definitions of this term in ITA,
ITA,fr,146.01(3)(a),DefinitionRef,retrait exclu,ambiguous - 3 definitions of this term in ITA,
ITA,fr,"146.02(1)""excluded premium""(b)",DefinitionRef,retrait exclu,ambiguous - 3 definitions of this term in ITA,
ITA,fr,"146.1(1)""contribution""(a)",XRefExternal,Loi canadienne sur l’épargne-études,refers to an instrument this dataset does not hold,
ITA,fr,"146.1(1)""designated provincial program""(a)",XRefExternal,Loi canadienne sur l’épargne-études,refers to an instrument this dataset does not hold,
ITA,fr,"146.1(1)""education savings plan""",XRefExternal,Loi canadienne sur l’épargne-études,refers to an instrument this dataset does not hold,
ITA,fr,"146.1(1)""promoter""",DefinitionRef,régime d’épargne-études,ambiguous - 2 definitions of this term in ITA,
ITA,fr,"146.1(1)""public primary caregiver""",XRefExternal,Loi sur les allocations spéciales pour enfants,refers to an instrument this dataset does not hold,
ITA,fr,"146.1(1)""subscriber""(d)",XRefExternal,Loi canadienne sur l’épargne-études,refers to an instrument this dataset does not hold,
