act,lang,term,definition_count,definitions
ITA,fr,"revenu étranger accumulé, tiré de biens",15,"152(6.1)(b)(i)(B); 152(6.1)(b)(ii)(B); 248(1)""foreign accrual property income""; 261(7)(a)(i); 53(1)(m)(ii); 5903(1); 5903(3)(a)~f1; 5903(4); 5903.1(1); 5903.1(3)(a)(i); 5903.1(4); 5907(2)(c); 5908(10)(a)(ii); 5908(10)(b)(ii); 93.1(2)(d)(ii); 93.1(6)(a)(i); 93.1(6)(a)(ii); 95(1)""foreign accrual property income""; 95(2)(d.1)(ii)(A); 95(2)(d.1)(iii); 95(2)(e)(v)(A)(I); 95(2)(e)(v)(B); 95(2)(n); 95(2.44)(a)"
ITA,fr,revenus d’intérêts et de financement,2,"18.2(1)""interest and financing revenues""; 248(1)""interest and financing revenues"""
ITA,fr,régime enregistré d’épargne-retraite,2,"146(1)""registered retirement savings plan""; 248(1)""RRSP"""
ITA,fr,régime provincial de pensions,2,118.7~f1; 60(e)(i)(A)
ITA,fr,réinstallation admissible,3,"115(2)(f)(i); 248(1)""eligible relocation""; 62(1)(c)(i)"
ITA,fr,résidence principale,4,"107(2.01); 40(7); 54""principal residence""; 54.1(1)"
ITA,fr,société admissible,8,"125.4(1)""qualified corporation""; 127.1(2)""qualifying corporation""; 127.43(1)""qualifying corporation""; 127.491(1)""qualifying corporation""; 157.1(1)""eligible corporation""; 259(5)""société admissible""; 5100(1)""eligible corporation""; 56.4(1)""eligible corporation""; 88(1)(e.9)"
ITA,fr,société de personnes canadienne,3,"102; 248(1)""Canadian partnership""; 94(4)(b)"
ITA,fr,société exploitant une petite entreprise,4,"110.6(15); 110.6(15)(a)(ii); 137(7); 248(1)""small business corporation"""
ITA,fr,société privée sous contrôle canadien,3,"125(7)""Canadian-controlled private corporation""; 248(1)""Canadian-controlled private corporation""; 251(5); 6700"
ITA,fr,société publique,7,"13(27)(f)(ii); 131(8.01)(b); 141(3); 141(5)(a)(i); 204.4(2)(f)(i); 248(1)""public corporation""; 4800(1); 4800(2); 4800(4); 6701; 89(1)""public corporation"""
ITA,fr,société étrangère affiliée,4,"163(2.6)(b); 233.4(2)(c); 248(1)""foreign affiliate""; 95(1)""foreign affiliate"""
ITA,fr,société étrangère affiliée contrôlée,7,"163(2.6)(b); 17(15)""controlled foreign affiliate""; 233.4(2)(c); 248(1)""controlled foreign affiliate""; 5907(1)""controlled foreign affiliate""; 95(1)""controlled foreign affiliate""; 95(2.01); 95(2.02)"
ITA,fr,survivant,2,"146.2(1)""survivor""; 146.6(1)""survivor"""
ITA,fr,titre,4,"122.1(1)""security""; 18.3(1)""security""; 226(1)""security""; 230(1)""security""; 251.2(5)(c); 7(7)""security"""
ITA,fr,titre de créance déterminé,6,"138(11.5)(k.1)~c1; 142.2(1)""specified debt obligation""; 142.2(2); 85(1.4); 88(1)(a.3)~c1; 9004; 95(2.31)(b)(iii)(B)"
ITA,fr,total des dons de biens écosensibles,10,"118.1(1)""total ecological gifts""; 118.1(10.2); 118.1(10.5); 118.1(12); 118.1(2)(c); 143(4)""total ecological gifts""; 38(a.2)(i); 46(1); 46(2); 46(5)"
ITA,fr,échange admissible,3,"132.2(1)""qualifying exchange""; 132.2(6); 211.7(1)""qualifying exchange"""
ITA,fr,époux ou conjoint de fait visé,3,"122.5(1)""cohabiting spouse or common-law partner""; 122.6""cohabiting spouse or common-law partner""; 122.8(1)""cohabiting spouse or common-law partner"""
ITA,fr,établissement d’enseignement agréé,3,"118.6(1)""designated educational institution""; 122.7(1)""designated educational institution""; 56(3.1)(b)"
ITA,fr,états financiers consolidés,5,"110(0.1)""consolidated financial statements""; 127(9)""consolidated financial statements""; 18.21(1)""consolidated financial statements""; 233.8(1)""consolidated financial statements""; 237.5(1)""consolidated financial statements"""
ITA,fr,étudiant admissible,3,"118.6(1)""qualifying student""; 56(3)(a)(i); 56(3.1)(b)"
ITR,en,application for a certificate of completion,2,"1106(1)""application for a certificate of completion""; 1106(1.1)""application for a certificate of completion"""
ITR,en,compensation,5,"147(5.1)(a)(ii); 147.1(1)""compensation""; 8301(2.1)(a)(ii); 8301(2.1)(a)(iii); 8302(9)(d); 8308.1(4)(b)(i); 8507(1)"
ITR,en,eligible corporation,2,"157.1(1)""eligible corporation""; 5100(1)""eligible corporation""; 56.4(1)""eligible corporation""; 9001(1)(b)"
ITR,en,foreign accrual property income,9,"152(6.1)(b)(i)(B); 152(6.1)(b)(ii)(B); 248(1)""foreign accrual property income""; 261(7)(a)(i); 53(1)(m)(ii); 5903(1); 5903(3)(a)~f1; 5903(4); 5903.1(1); 5903.1(3)(a)(i); 5903.1(4); 5907(2)(c); 5908(10)(a)(ii); 5908(10)(b)(ii); 93.1(2)(d)(ii); 93.1(6)(a)(i); 93.1(6)(a)(ii); 95(1)""foreign accrual property income""; 95(2)(d.1)(ii)(A); 95(2)(d.1)(iii); 95(2)(e)(v)(A)(I); 95(2)(e)(v)(B); 95(2)(n); 95(2.44)(a)"
ITR,en,hybrid surplus,6,"5902(1)(b)(i.1); 5905(1); 5905(3)(a); 5907(1)""hybrid surplus""; 5907(1.01); 5907(5.01)"
ITR,en,net premium reserve,2,"1401(3)""net premium reserve""; 308(1)(b)~f1"
ITR,en,permanent establishment,5,"107(2.001)(c); 128.1(4)(b)(ii); 181(2); 233.8(1)""permanent establishment""; 2600(2); 400(2); 56.4(1)""permanent establishment""; 5906(2); 8201~c1; 8600""permanent establishment""; 95(1)""permanent establishment"""
ITR,en,qualified property,4,"127(9)""qualified property""; 4600(1); 4600(2); 4600(3); 4610"
ITR,en,remuneration,16,"100(1)""remuneration""; 102(1)(c)(ii); 103(8); 103.1(1)(a); 103.1(1)(b); 103.1(2)~f1; 105(2)(a); 108(1.1)(a); 108(1.1)(b); 108(1.12)~c1; 108(1.13); 108(1.2)(a)(i); 108(1.21)(a); 110(1)(b)(i); 1104(10)(c); 1106(1)""remuneration"""
ITR,en,segregated fund,2,"138(12)""segregated fund""; 1408(1)""segregated fund""; 1900(1)""segregated fund""; 211(1)""segregated fund"""
ITR,en,tax shelter,4,"18.1(1)""tax shelter""; 237.1(1)""tax shelter""; 248(1)""tax shelter""; 3100(1); 3100(2); 3100(3); 3101"
ITR,en,taxable surplus,6,"5901(3); 5902(1)(b)(ii); 5905(1); 5905(3)(a); 5907(1)""taxable surplus""; 5907(1.01)"
ITR,fr,abri fiscal,4,"18.1(1)""tax shelter""; 237.1(1)""tax shelter""; 248(1)""tax shelter""; 3100(1); 3100(2); 3100(3); 3101"
ITR,fr,bien admissible,4,"125.7(1)""qualifying property""; 127(9)""qualified property""; 142.7(1)""eligible property""; 4600(1); 4600(2); 4600(3); 4610; 85(1.1)"
ITR,fr,demande de certificat d’achèvement,2,"1106(1)""application for a certificate of completion""; 1106(1.1)""application for a certificate of completion"""
ITR,fr,dépense admissible,2,"118.04(1)""qualifying expenditure""; 118.041(1)""qualifying expenditure""; 122.9(1)""eligible supplies expense""; 122.92(1)""qualifying expenditure""; 127(9)""qualified expenditure""; 127.43(1)""qualifying expenditure""; 194(2)(a)(ii)(A); 2900(4); 2902"
ITR,fr,fonds réservé,2,"138(12)""segregated fund""; 1408(1)""segregated fund""; 1900(1)""segregated fund""; 211(1)""segregated fund"""
ITR,fr,placement admissible,2,"108(2)(c)(iii); 115.2(1)""qualified investment""; 146(1)""qualified investment""; 146.1(1)""qualified investment""; 146.2(9)(a); 146.3(1)""qualified investment""; 146.3(2)(e.2)(i)(B); 146.4(1)""qualified investment""; 146.6(1)""qualified investment""; 204""qualified investment""; 204.8(1)""eligible investment""; 204.82(2.2)(d)(i)(A); 204.82(2.2)(d)(i.1); 207.01(1)""qualified investment""; 5100(2); 6701"
ITR,fr,provision pour primes nettes,2,"1401(3)""net premium reserve""; 308(1)(b)~f1"
ITR,fr,"revenu étranger accumulé, tiré de biens",9,"152(6.1)(b)(i)(B); 152(6.1)(b)(ii)(B); 248(1)""foreign accrual property income""; 261(7)(a)(i); 53(1)(m)(ii); 5903(1); 5903(3)(a)~f1; 5903(4); 5903.1(1); 5903.1(3)(a)(i); 5903.1(4); 5907(2)(c); 5908(10)(a)(ii); 5908(10)(b)(ii); 93.1(2)(d)(ii); 93.1(6)(a)(i); 93.1(6)(a)(ii); 95(1)""foreign accrual property income""; 95(2)(d.1)(ii)(A); 95(2)(d.1)(iii); 95(2)(e)(v)(A)(I); 95(2)(e)(v)(B); 95(2)(n); 95(2.44)(a)"
ITR,fr,rétribution,3,"147(5.1)(a)(ii); 147.1(1)""compensation""; 8301(2.1)(a)(ii); 8301(2.1)(a)(iii); 8507(1)"
ITR,fr,surplus hybride,6,"5902(1)(b)(i.1); 5905(1); 5905(3)(a); 5907(1)""hybrid surplus""; 5907(1.01); 5907(5.01)"
ITR,fr,surplus imposable,6,"5901(3); 5902(1)(b)(ii); 5905(1); 5905(3)(a); 5907(1)""taxable surplus""; 5907(1.01)"
ITR,fr,établissement stable,5,"107(2.001)(c); 128.1(4)(b)(ii); 181(2); 233.8(1)""permanent establishment""; 2600(2); 400(2); 56.4(1)""permanent establishment""; 5906(2); 8201~c1; 8600""permanent establishment""; 95(1)""permanent establishment"""
